#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
2.6	0.000351856772573927	4.969031528448633e-08
2.6	0.00036848179829116823	5.4142034621834673e-08
2.6	0.00038589234670299074	5.975429629507233e-08
2.6	0.0004041255332950607	6.442568515826274e-08
2.6	0.0004232202272379281	7.047000436945842e-08
2.6	0.0004432171342476093	7.730135764865902e-08
2.6	0.0004641588833612784	8.413271092785949e-08
2.6	0.000486090117813064	9.377474256925963e-08
2.6	0.0005090575902036689	1.0217314677421767e-07
2.6	0.0005331102621667043	1.0977964222548842e-07
2.6	0.0005582994087441928	1.202351520234255e-07
2.6	0.0005846787276937602	1.3585565508174155e-07
2.6	0.0006123044539605194	1.4888453246245526e-07
2.6	0.0006412354795576926	1.630593073632141e-07
2.6	0.0006715334791115154	1.75190779521896e-07
2.6	0.0007032630413380653	1.9512594134300554e-07
2.6	0.000736491806732298	2.1430914753859376e-07
2.6	0.0007712906117628004	2.290114407318395e-07
2.6	0.0008077336398796727	2.525721831725919e-07
2.6	0.0008458985796574314	2.7681326004954626e-07
2.6	0.0008858667904100842	2.9965293187593107e-07
2.6	0.0009277234756314075	3.3411129220497366e-07
2.6	0.0009715578646301879	3.6690835850231226e-07
2.6	0.0010174634027476082	4.000857065510984e-07
2.6	0.001065537950562307	4.407203246049212e-07
2.6	0.0011158839925077503	4.775389773713293e-07
2.6	0.0011686088553466527	5.233397596736595e-07
2.6	0.001223824936968195	5.686204399676289e-07
2.6	0.0012816499459957604	6.380562682556221e-07
2.6	0.0013422071527160147	6.993067841538234e-07
2.6	0.0014056256518642175	7.670763500706268e-07
2.6	0.0014720406378260047	8.339241896521084e-07
2.6	0.0015415936928422746	9.185816231159218e-07
2.6	0.0016144330888316042	1.0073673931429845e-06
2.6	0.0016907141034735833	1.1015471321252722e-06
2.6	0.0017705993512269007	1.1845333098485486e-06
2.6	0.001854259129987856	1.3231160158345782e-06
2.6	0.001941871784128258	1.4321599258225237e-06
2.6	0.0020336240846866764	1.5806775786361187e-06
2.6	0.002129711627523482	1.7330283501451201e-06
2.6	0.0022303392502885013	1.8676748245438278e-06
2.6	0.0023357214690901255	2.0742992479647554e-06
2.6	0.002446082935796804	2.2610416728963993e-06
2.6	0.0025616589169457317	2.4387582508555984e-06
2.6	0.0026826957952797285	2.692966299968215e-06
2.6	0.002809451594981412	2.9585187417023244e-06
2.6	0.0029421965317243787	3.2168963572964114e-06
2.6	0.003081213588714006	3.559716356023466e-06
2.6	0.003226799119945817	3.896545317182282e-06
2.6	0.0033792634819674386	4.274302121249416e-06
2.6	0.0035389316954909946	4.672941868589693e-06
2.6	0.0037061441382662333	5.099052919086173e-06
2.6	0.003881257270691547	5.573384069493301e-06
2.6	0.004064644395709638	6.084072443697606e-06
2.6	0.00425669645460788	6.600674439711874e-06
2.6	0.004457822860419714	7.293199666727433e-06
2.6	0.004668452370703796	7.930391238726477e-06
2.6	0.004889034001561455	8.727570644879216e-06
2.6	0.005120037984840899	9.529908822615164e-06
2.6	0.005361956770568827	1.0277933249035102e-05
2.6	0.005615306076746281	1.134479272010098e-05
2.6	0.005880625988746773	1.2298711153577846e-05
2.6	0.006158482110660276	1.3476514008259627e-05
2.6	0.006449466771037633	1.4872026037407428e-05
2.6	0.0067542002856055975	1.5888035140397995e-05
2.6	0.00707333227964446	1.7250304476219556e-05
2.6	0.007407543072847182	1.9413196005909378e-05
2.6	0.007757545129612431	2.1212213351327317e-05
2.6	0.008124084577862982	2.2883338189339828e-05
2.6	0.008507942799627457	2.5273625247511677e-05
2.6	0.008909938096776131	2.774985700916927e-05
2.6	0.009330927435461687	3.0507443474547962e-05
2.6	0.009771808272983918	3.279895440586757e-05
2.6	0.010233520470972592	3.55840687567018e-05
2.6	0.010717048298967136	3.9813220305957836e-05
2.6	0.011223422532664203	4.287770512789913e-05
2.6	0.011753722651306382	4.689354241460614e-05
2.6	0.012309079138896041	5.114798546769908e-05
2.6	0.012890675894140276	5.615898973578896e-05
2.6	0.013499752754264335	6.049893864843122e-05
2.6	0.014137608138073634	6.77031291597527e-05
2.6	0.014805601813899132	7.394648219163063e-05
2.6	0.015505157798326263	8.117808655376913e-05
2.6	0.01623776739188726	8.896832358423424e-05
2.6	0.01700499235818797	9.594333854765418e-05
2.6	0.01780846825324685	0.00010383995860445644
2.6	0.018649907912142997	0.00011186580595877392
2.6	0.01953110510040634	0.00012212667373225772
2.6	0.020453938337933943	0.000136604296989832
2.6	0.021420374903583884	0.00014591001190456267
2.6	0.02243247502898423	0.00016229935673509033
2.6	0.02349239629049662	0.00017505816196721556
2.6	0.024602398208697827	0.0001939207256973202
2.6	0.025764847065183814	0.00021234230472871543
2.6	0.02698222094696542	0.00023234363657590932
2.6	0.028257115029208323	0.00024592293039607093
2.6	0.02959224710757964	0.00027632215016125763
2.6	0.030990463391994356	0.00030178212922606844
2.6	0.03245474457411337	0.00032567510517325285
2.6	0.03398821218152674	0.0003603797222465363
2.6	0.035594135232168644	0.0003880796160800397
2.6	0.03727593720314949	0.00042818733646879246
2.6	0.03903720332886099	0.00046964978849310007
2.6	0.040881688243912986	0.0005054953317786296
2.6	0.042813323987193994	0.0005578125419692398
2.6	0.04483622838411921	0.0006068391937983364
2.6	0.046954713824934394	0.0006543849261120922
2.6	0.04917329645779028	0.0006918032275177774
2.6	0.051496705816183486	0.000783612198771117
2.6	0.05392989490128879	0.0008577112700307611
2.6	0.05647805074067569	0.0009263927565281654
2.6	0.05914660544591761	0.0010062852832104612
2.6	0.06194124779266768	0.0010961803992644288
2.6	0.0648679353478852	0.001167461039339093
2.6	0.06793290717006717	0.0013048299531028566
2.6	0.0711426971095575	0.0014072100270806323
2.6	0.07450414773728928	0.001549146495747144
2.6	0.07802442493165061	0.0016391210460350238
2.6	0.08171103315457223	0.001827813088838907
2.6	0.08557183144940028	0.0020120004065220473
2.6	0.08961505019466065	0.002194593380236382
2.6	0.09384930864942742	0.002382912094770265
2.6	0.09828363332770039	0.0025950372403695026
2.6	0.10292747724096112	0.0028152817392928737
2.6	0.10779074004992756	0.003002377382198307
2.6	0.11288378916846911	0.0032972023491661963
2.6	0.11821748186466735	0.0036481768233821016
2.6	0.12380318840614012	0.003949027382837546
2.6	0.12965281629896716	0.004283221278055037
2.6	0.13577883567189314	0.0046425680338362816
2.6	0.14219430585991694	0.004939765741736548
2.6	0.14891290324394116	0.0055022495932536605
2.6	0.15594895040582868	0.005856200693245981
2.6	0.16331744666101713	0.006500527460662451
2.6	0.1710341000337844	0.007059942461876509
2.6	0.1791153607433234	0.007674178188525798
2.6	0.18757845627201658	0.00828136905899326
2.6	0.19644142809066328	0.009001713668958326
2.6	0.20572317011895608	0.00971809354328321
2.6	0.21544346900318873	0.010587373044948948
2.6	0.22562304629706373	0.011474668472771987
2.6	0.2362836026355183	0.012315503193034085
2.6	0.24744786399573573	0.013385090587949143
2.6	0.25913963014396635	0.014657081677832862
2.6	0.2713838253714283	0.01584792833243715
2.6	0.28420655162745206	0.017020688952710063
2.6	0.2976351441631325	0.018552284144072586
2.6	0.3116982298041152	0.020160961245274774
2.6	0.3264257879767328	0.02183431563367355
2.6	0.341849214617594	0.023328850739793346
2.6	0.3580013891028589	0.025117664696893555
2.6	0.37491674433988964	0.027133016200174775
2.6	0.3926313401706846	0.029457154217104965
2.6	0.4111829402435837	0.03190096811401491
2.6	0.43061109251711843	0.03454415088282813
2.6	0.45095721356761587	0.037228773090102835
2.6	0.4722646768802962	0.040165350045335724
2.6	0.4945789053120651	0.04344101935409953
2.6	0.5179474679231226	0.0472798150522303
2.6	0.5424201813838042	0.050660264281561465
2.6	0.568049216172844	0.05463987312813431
2.6	0.5948892077934346	0.05767915043784923
2.6	0.6229973732441854	0.06329422580847427
2.6	0.6524336329932645	0.06816035774664193
2.6	0.683260738715742	0.07346161236978933
2.6	0.7155444070664594	0.07968198152238402
2.6	0.7493534597735766	0.08447787963546113
2.6	0.7847599703514636	0.0914421945418695
2.6	0.8218394177456825	0.09878852452782483
2.6	0.8606708472376184	0.10583263067686399
2.6	0.9013370389517452	0.11225406666606882
2.6	0.9439246843247701	0.12211394539066533
2.6	0.9885245709128305	0.1310564370891646
2.6	1.035231775930741	0.14014209652984683
2.6	1.0841458689358368	0.1503314379107161
2.6	1.1353711240885205	0.15999841065241513
2.6	1.189016742441993	0.1714895577101913
2.6	1.245197084735036	0.18248119851931516
2.6	1.304031915184134	0.19527831168322457
2.6	1.365646656794613	0.20677038133745726
2.6	1.430172658735092	0.22248868824999923
2.6	1.4977474763452054	0.23640752753768102
2.6	1.568515164373551	0.25188156760074176
2.6	1.6426265840709349	0.268358012505371
2.6	1.7202397247936014	0.2845703735620475
2.6	1.8015200408020307	0.30236483027617894
2.6	1.8866408039732627	0.3179484964726714
2.6	1.9757834731787052	0.33708220888258056
2.6	2.0691380811147932	0.35698944331882704
2.6	2.1669036394111894	0.37782803852310587
2.6	2.2692885628800865	0.3986252630765234
2.6	2.3765111138110804	0.419298089968332
2.6	2.4887998672586717	0.4427849483348145
2.6	2.6063941983143533	0.4655302018294091
2.6	2.729544792402015	0.48914734468963894
2.6	2.858514179684481	0.5127712619390181
2.6	2.993577294720496	0.5371585902989273
2.6	3.1350220625651204	0.5606537819558753
2.6	3.283150012563057	0.5864544765811256
2.6	3.438276921143319	0.6116328630503014
2.6	3.6007334849856276	0.6352791788175387
2.6	3.770866025993462	0.6605629269502099
2.6	3.949037229576714	0.6844427383759103
2.6	4.135626917817722	0.7100126742349778
2.6	4.331032859169011	0.7328994289143644
2.6	4.535671616408716	0.7559536107819718
2.6	4.7499794346614195	0.7781720017397791
2.6	4.9744131713774715	0.7997623406433353
2.6	5.209451270253225	0.8203872517387044
2.6	5.455594781168532	0.8400878332626384
2.6	5.71336842831559	0.8585768990917593
2.6	5.983321728796307	0.8759955556042932
2.6	6.266030164072673	0.8923566055742737
2.6	6.562096406767576	0.9068545896366734
2.6	6.872151605431135	0.920324133148982
2.6	7.1968567300115325	0.9326003628171915
2.6	7.536903980898564	0.9435379345420973
2.6	7.893018264543596	0.9532292019062543
2.6	8.26595873880183	0.961574691350883
2.6	8.65652043129096	0.9688081513342982
2.6	9.06553593421637	0.9749744681826094
2.6	9.49387717927584	0.9801804944572067
2.6	9.94245729642746	0.9845111462415492
2.6	10.412232560483092	0.9880501457968781
2.6	10.904204429677563	0.990895275611526
2.6	11.419421680558694	0.9931787578754614
2.6	11.958982643749824	0.9949695469919663
2.6	12.524037545350758	0.9963479065138768
2.6	13.115790958968526	0.9973941110991266
2.6	13.735504373605155	0.9981753174942797
2.6	14.384498882876644	0.9987481715822549
2.6	15.06415800129599	0.9991570187096954
2.6	15.775930613623673	0.9994457220438694
2.6	16.521334063573757	0.9996484641976975
2.6	17.301957388458995	0.999794396282352
2.6	18.119464706671288	1.0
2.6	18.975598765218546	1.0
2.6	19.87218465488059	1.0
2.6	20.811133700903977	1.0
2.6	21.79444753752988	1.0
2.6	22.82422237504107	1.0
2.6	23.90265346842401	1.0
2.6	25.032039797173336	1.0
2.6	26.214788966213636	1.0
2.6	27.453422338387213	1.0
2.6	28.750580409448865	1.0
2.6	30.10902843702598	1.0
2.6	31.53166233554369	1.0
2.6	33.021514849681786	1.0
2.6	34.58176201952395	1.0
2.6	36.21572995118088	1.0
2.6	37.92690190732262	1.0
2.6	39.71892573273314	1.0
2.6	41.59562163071858	1.0
2.6	43.560990306946174	1.0
2.6	45.619221498074715	1.0
2.6	47.7747029033578	1.0
2.6	50.03202953826027	1.0
2.6	52.396013530026664	1.0
2.6	54.871694376086246	1.0
2.6	57.46434968715993	1.0
2.6	60.17950643797352	1.0
2.6	63.0229527495604	1.0
2.6	66.0007502282711	1.0
2.6	69.11924688779378	1.0
2.6	72.38509068173265	1.0
2.6	75.80524367559296	1.0
2.6	79.38699688838265	1.0
2.6	83.13798583547366	1.0
2.6	87.06620680585156	1.0
2.6	91.18003390845709	1.0
2.6	95.48823692395692	1.0
2.6	100.00000000000023	1.0
2.8000000000000003	1.0000000000000004e-06	4.605977537629939e-13
2.8000000000000003	1.0472494122981488e-06	5.064414983630555e-13
2.8000000000000003	1.0967313315588176e-06	5.567527620849464e-13
2.8000000000000003	1.1485512424239392e-06	6.12098988845699e-13
2.8000000000000003	1.2028196136227785e-06	6.728922766827528e-13
2.8000000000000003	1.2596521334671405e-06	7.397674159752482e-13
2.8000000000000003	1.3191699564735715e-06	8.133106253695798e-13
2.8000000000000003	1.381499961638324e-06	8.941236741960003e-13
2.8000000000000003	1.4467750229156493e-06	9.832690189627104e-13
2.8000000000000003	1.5151342924760537e-06	1.080874667325553e-12
2.8000000000000003	1.586723497348318e-06	1.1881936204994275e-12
2.8000000000000003	1.6616952500776884e-06	1.3067370367122929e-12
2.8000000000000003	1.7402093740624869e-06	1.4371598978549828e-12
2.8000000000000003	1.8224332442626679e-06	1.5807794835682776e-12
2.8000000000000003	1.9085421440066865e-06	1.7400605873710213e-12
2.8000000000000003	1.9987196386572505e-06	1.9322717886228864e-12
2.8000000000000003	2.0931579669325764e-06	2.1922546006121588e-12
2.8000000000000003	2.1920584507173276e-06	2.364611293135202e-12
2.8000000000000003	2.2956319242369107e-06	2.5511395474140946e-12
2.8000000000000003	2.404099183509972e-06	2.848956180882285e-12
2.8000000000000003	2.5176914570372765e-06	3.1700120286211407e-12
2.8000000000000003	2.636650898730361e-06	3.3536565300188142e-12
2.8000000000000003	2.761231104130755e-06	3.707228906849602e-12
2.8000000000000003	2.8916976510203002e-06	4.152199585059875e-12
2.8000000000000003	3.0283286655749507e-06	4.4634604362358e-12
2.8000000000000003	3.1714154152690028e-06	5.019437753302957e-12
2.8000000000000003	3.321262929793751e-06	5.386485646786887e-12
2.8000000000000003	3.478190651314132e-06	5.9747842544696944e-12
2.8000000000000003	3.6425331154496384e-06	6.4462201998123755e-12
2.8000000000000003	3.8146406644311834e-06	7.181797971770919e-12
2.8000000000000003	3.994880193954175e-06	7.623934739036626e-12
2.8000000000000003	4.183635935320022e-06	8.659669154629582e-12
2.8000000000000003	4.381310274533307e-06	9.539765588082028e-12
2.8000000000000003	4.588324610100853e-06	1.0186356859342048e-11
2.8000000000000003	4.805120251361248e-06	1.1447692153168398e-11
2.8000000000000003	5.032159359259998e-06	1.2377353679000591e-11
2.8000000000000003	5.269925931575659e-06	1.3687870004489153e-11
2.8000000000000003	5.51892683469738e-06	1.4545260994094094e-11
2.8000000000000003	5.779692884153322e-06	1.6296242718749144e-11
2.8000000000000003	6.052779976193356e-06	1.7596762660245246e-11
2.8000000000000003	6.338770272838492e-06	1.9478779118655375e-11
2.8000000000000003	6.6382734429230834e-06	2.1766099089988924e-11
2.8000000000000003	6.9519279617756175e-06	2.3793220501202993e-11
2.8000000000000003	7.280402472308579e-06	2.5755831619338492e-11
2.8000000000000003	7.624397210419145e-06	2.8669690362647582e-11
2.8000000000000003	7.98464549773909e-06	3.0992865830186717e-11
2.8000000000000003	8.361915304916318e-06	3.35797465853756e-11
2.8000000000000003	8.757010888760521e-06	3.765385354079864e-11
2.8000000000000003	9.170774506742942e-06	4.057487406373292e-11
2.8000000000000003	9.604088212505387e-06	4.403435208439069e-11
2.8000000000000003	1.0057875736205839e-05	4.928670225333349e-11
2.8000000000000003	1.0533104453709388e-05	5.3017743130196475e-11
2.8000000000000003	1.1030787448822166e-05	5.941984258670852e-11
2.8000000000000003	1.1551985672964803e-05	6.435499980313074e-11
2.8000000000000003	1.2097810206889019e-05	7.1475086929495e-11
2.8000000000000003	1.2669424629259066e-05	7.859517405585926e-11
2.8000000000000003	1.3268047497147265e-05	8.4018188835722e-11
2.8000000000000003	1.389495494373139e-05	9.414491874584646e-11
2.8000000000000003	1.4551483398731949e-05	1.0311262758892492e-10
2.8000000000000003	1.5239032437388293e-05	1.0912684707415762e-10
2.8000000000000003	1.5959067764047338e-05	1.2251853949166664e-10
2.8000000000000003	1.6713124336724897e-05	1.3457714351482147e-10
2.8000000000000003	1.7502809639301026e-05	1.4737009659993299e-10
2.8000000000000003	1.8329807108324365e-05	1.5872733661793064e-10
2.8000000000000003	1.9195879721731112e-05	1.7919108964133392e-10
2.8000000000000003	2.0102873757128887e-05	1.9624345865927774e-10
2.8000000000000003	2.1052722727657093e-05	2.1186281577287334e-10
2.8000000000000003	2.204745150381476e-05	2.32383406857615e-10
2.8000000000000003	2.3089180630041976e-05	2.55989638275325e-10
2.8000000000000003	2.418013084525725e-05	2.8210562285017576e-10
2.8000000000000003	2.5322627816987978e-05	3.0555973563780887e-10
2.8000000000000003	2.6519107099185404e-05	3.3553228687037295e-10
2.8000000000000003	2.7772119324293567e-05	3.711840390123455e-10
2.8000000000000003	2.9084335640640482e-05	4.0032689846068703e-10
2.8000000000000003	3.045855340674289e-05	4.4823538049864447e-10
2.8000000000000003	3.189770215466325e-05	4.925889362196563e-10
2.8000000000000003	3.340484983513247e-05	5.354676342500687e-10
2.8000000000000003	3.4983209357750435e-05	5.890078228348547e-10
2.8000000000000003	3.663614544020723e-05	6.478130979630793e-10
2.8000000000000003	3.83671817811265e-05	7.036792927599062e-10
2.8000000000000003	4.018000857182095e-05	7.740454451428543e-10
2.8000000000000003	4.207849036297405e-05	8.538575406295527e-10
2.8000000000000003	4.406667430301787e-05	9.336696361162512e-10
2.8000000000000003	4.614879876576946e-05	1.0240769762146826e-09
2.8000000000000003	4.832930238571758e-05	1.1202509112226e-09
2.8000000000000003	5.0612833520222226e-05	1.2288897983230026e-09
2.8000000000000003	5.300426015879684e-05	1.338460396131385e-09
2.8000000000000003	5.550868030059815e-05	1.4359575717774376e-09
2.8000000000000003	5.813143282224721e-05	1.6161116168368734e-09
2.8000000000000003	6.087810885914768e-05	1.7342149085872666e-09
2.8000000000000003	6.37545637245651e-05	1.9372588567315388e-09
2.8000000000000003	6.676692939187565e-05	2.1213110390716077e-09
2.8000000000000003	6.992162756659386e-05	2.3303281672174054e-09
2.8000000000000003	7.322538337604542e-05	2.542706001469366e-09
2.8000000000000003	7.66852397058703e-05	2.7808602313577022e-09
2.8000000000000003	8.030857221391529e-05	3.058416774154497e-09
2.8000000000000003	8.41031050535262e-05	3.3539524185407417e-09
2.8000000000000003	8.807692733975474e-05	3.6599908475463298e-09
2.8000000000000003	9.223851039358485e-05	4.0375471485607974e-09
2.8000000000000003	9.659672580093837e-05	4.3377174436407916e-09
2.8000000000000003	0.0001011608643249581	4.659358431105051e-09
2.8000000000000003	0.00010594065571188527	5.287998223946957e-09
2.8000000000000003	0.0001109462894327523	5.700680083633561e-09
2.8000000000000003	0.00011618843640511032	6.113361943320182e-09
2.8000000000000003	0.00012167827174109256	6.771985091233921e-09
2.8000000000000003	0.00012742749857031356	7.626184437483543e-09
2.8000000000000003	0.000133448372988384	8.30603902307424e-09
2.8000000000000003	0.00013975373018422924	9.045997758386019e-09
2.8000000000000003	0.00014635701180190806	9.918426891485273e-09
2.8000000000000003	0.00015327229459526136	1.0754642393797518e-08
2.8000000000000003	0.0001605143204364764	1.190332709968082e-08
2.8000000000000003	0.00016809852774253656	1.3037778186444552e-08
2.8000000000000003	0.0001760410843865557	1.44394548628333e-08
2.8000000000000003	0.00018435892216414919	1.5873996556216913e-08
2.8000000000000003	0.0001930697728883253	1.6907645189953982e-08
2.8000000000000003	0.00020219220618983562	1.863902178591466e-08
2.8000000000000003	0.00021174566910357138	2.0872922967524353e-08
2.8000000000000003	0.00022175052752539332	2.2027936205596287e-08
2.8000000000000003	0.0002322281096277725	2.5057544334643856e-08
2.8000000000000003	0.00024320075132679513	2.7234226238636306e-08
2.8000000000000003	0.0002546918438974543	3.0012126005865106e-08
2.8000000000000003	0.0002667258838387412	3.275614338723826e-08
2.8000000000000003	0.00027932852509482593	3.5500160768611313e-08
2.8000000000000003	0.000292526633743665	3.8892812222477686e-08
2.8000000000000003	0.0003063483452696088	4.254478259263689e-08
2.8000000000000003	0.00032082312454210805	4.827323204089578e-08
2.8000000000000003	0.0003359818286283786	5.1506686261778515e-08
2.8000000000000003	0.000351856772573927	5.682601797385251e-08
2.8000000000000003	0.00036848179829116823	6.186883477917048e-08
2.8000000000000003	0.00038589234670299074	6.83009244195818e-08
2.8000000000000003	0.0004041255332950607	7.362420679531872e-08
2.8000000000000003	0.0004232202272379281	8.050429199929093e-08
2.8000000000000003	0.0004432171342476093	8.826365377594974e-08
2.8000000000000003	0.0004641588833612784	9.602301555260841e-08
2.8000000000000003	0.000486090117813064	1.0702852519303008e-07
2.8000000000000003	0.0005090575902036689	1.1657727528147219e-07
2.8000000000000003	0.0005331102621667043	1.2524114104531148e-07
2.8000000000000003	0.0005582994087441928	1.3711651694043478e-07
2.8000000000000003	0.0005846787276937602	1.5486903730787777e-07
2.8000000000000003	0.0006123044539605194	1.6966143627540926e-07
2.8000000000000003	0.0006412354795576926	1.8577734411837652e-07
2.8000000000000003	0.0006715334791115154	1.995490867802358e-07
2.8000000000000003	0.0007032630413380653	2.2214329218931195e-07
2.8000000000000003	0.000736491806732298	2.439102330872201e-07
2.8000000000000003	0.0007712906117628004	2.6072486073344114e-07
2.8000000000000003	0.0008077336398796727	2.8733664248123094e-07
2.8000000000000003	0.0008458985796574314	3.1469714402043144e-07
2.8000000000000003	0.0008858667904100842	3.4068276180015117e-07
2.8000000000000003	0.0009277234756314075	3.7970276795083924e-07
2.8000000000000003	0.0009715578646301879	4.1683756435685066e-07
2.8000000000000003	0.0010174634027476082	4.543125478926867e-07
2.8000000000000003	0.001065537950562307	5.003802086568318e-07
2.8000000000000003	0.0011158839925077503	5.420537829131132e-07
2.8000000000000003	0.0011686088553466527	5.938578937293748e-07
2.8000000000000003	0.001223824936968195	6.451023694093777e-07
2.8000000000000003	0.0012816499459957604	7.234981363472007e-07
2.8000000000000003	0.0013422071527160147	7.927685081257513e-07
2.8000000000000003	0.0014056256518642175	8.69328930284912e-07
2.8000000000000003	0.0014720406378260047	9.448082710831996e-07
2.8000000000000003	0.0015415936928422746	1.0403186535111948e-06
2.8000000000000003	0.0016144330888316042	1.140595530323408e-06
2.8000000000000003	0.0016907141034735833	1.2467116870657522e-06
2.8000000000000003	0.0017705993512269007	1.3403966126250804e-06
2.8000000000000003	0.001854259129987856	1.4964845547749535e-06
2.8000000000000003	0.001941871784128258	1.6192816024535938e-06
2.8000000000000003	0.0020336240846866764	1.7866422189667518e-06
2.8000000000000003	0.002129711627523482	1.958195701361888e-06
2.8000000000000003	0.0022303392502885013	2.1097172786128115e-06
2.8000000000000003	0.0023357214690901255	2.3422036633505404e-06
2.8000000000000003	0.002446082935796804	2.5521243383623917e-06
2.8000000000000003	0.0025616589169457317	2.752088198020993e-06
2.8000000000000003	0.0026826957952797285	3.0376749717795194e-06
2.8000000000000003	0.002809451594981412	3.3359548991025586e-06
2.8000000000000003	0.0029421965317243787	3.626447827958926e-06
2.8000000000000003	0.003081213588714006	4.010886140392181e-06
2.8000000000000003	0.003226799119945817	4.3895265084152275e-06
2.8000000000000003	0.0033792634819674386	4.813076668444718e-06
2.8000000000000003	0.0035389316954909946	5.260098676917334e-06
2.8000000000000003	0.0037061441382662333	5.7376248430527764e-06
2.8000000000000003	0.003881257270691547	6.269602650668291e-06
2.8000000000000003	0.004064644395709638	6.841277753347127e-06
2.8000000000000003	0.00425669645460788	7.420104587457825e-06
2.8000000000000003	0.004457822860419714	8.194319866274314e-06
2.8000000000000003	0.004668452370703796	8.90223157431702e-06
2.8000000000000003	0.004889034001561455	9.799199468714441e-06
2.8000000000000003	0.005120037984840899	1.0694560059535384e-05
2.8000000000000003	0.005361956770568827	1.1531560307153719e-05
2.8000000000000003	0.005615306076746281	1.2721325264030642e-05
2.8000000000000003	0.005880625988746773	1.3788088469631746e-05
2.8000000000000003	0.006158482110660276	1.51007803790209e-05
2.8000000000000003	0.006449466771037633	1.6658196937362673e-05
2.8000000000000003	0.0067542002856055975	1.778957295151332e-05
2.8000000000000003	0.00707333227964446	1.9309718587970392e-05
2.8000000000000003	0.007407543072847182	2.1718747439308628e-05
2.8000000000000003	0.007757545129612431	2.3721281068518932e-05
2.8000000000000003	0.008124084577862982	2.5583759419949288e-05
2.8000000000000003	0.008507942799627457	2.824430825069097e-05
2.8000000000000003	0.008909938096776131	3.0998995168484115e-05
2.8000000000000003	0.009330927435461687	3.4065267670986145e-05
2.8000000000000003	0.009771808272983918	3.661287162823021e-05
2.8000000000000003	0.010233520470972592	3.971378738474295e-05
2.8000000000000003	0.010717048298967136	4.4398700261819794e-05
2.8000000000000003	0.011223422532664203	4.780290676128058e-05
2.8000000000000003	0.011753722651306382	5.224281566159894e-05
2.8000000000000003	0.012309079138896041	5.694923051707129e-05
2.8000000000000003	0.012890675894140276	6.253322201699945e-05
2.8000000000000003	0.013499752754264335	6.734050226434871e-05
2.8000000000000003	0.014137608138073634	7.532222763027339e-05
2.8000000000000003	0.014805601813899132	8.22461410964728e-05
2.8000000000000003	0.015505157798326263	9.025149061179209e-05
2.8000000000000003	0.01623776739188726	9.887976918997032e-05
2.8000000000000003	0.01700499235818797	0.0001065657838202285
2.8000000000000003	0.01780846825324685	0.00011530643270616376
2.8000000000000003	0.018649907912142997	0.00012418735116059807
2.8000000000000003	0.01953110510040634	0.00013550442094717344
2.8000000000000003	0.020453938337933943	0.00015147598930080456
2.8000000000000003	0.021420374903583884	0.00016173451341736236
2.8000000000000003	0.02243247502898423	0.00017983098617566163
2.8000000000000003	0.02349239629049662	0.00019392284314772575
2.8000000000000003	0.024602398208697827	0.00021468147862036948
2.8000000000000003	0.025764847065183814	0.00023499136247411023
2.8000000000000003	0.02698222094696542	0.0002569981759392765
2.8000000000000003	0.028257115029208323	0.0002719574562627237
2.8000000000000003	0.02959224710757964	0.0003053898450482087
2.8000000000000003	0.030990463391994356	0.00033337901993416545
2.8000000000000003	0.03245474457411337	0.00035978980910337263
2.8000000000000003	0.03398821218152674	0.00039772425293097083
2.8000000000000003	0.035594135232168644	0.0004281926233027274
2.8000000000000003	0.03727593720314949	0.00047218549272026137
2.8000000000000003	0.03903720332886099	0.0005176890339439515
2.8000000000000003	0.040881688243912986	0.0005569741153181986
2.8000000000000003	0.042813323987193994	0.0006142753327263977
2.8000000000000003	0.04483622838411921	0.000667932450505388
2.8000000000000003	0.046954713824934394	0.0007198771868077764
2.8000000000000003	0.04917329645779028	0.000761000538347412
2.8000000000000003	0.051496705816183486	0.0008611722942281325
2.8000000000000003	0.05392989490128879	0.0009422028862598174
2.8000000000000003	0.05647805074067569	0.0010172252452055257
2.8000000000000003	0.05914660544591761	0.001104413581211344
2.8000000000000003	0.06194124779266768	0.001202375216932483
2.8000000000000003	0.0648679353478852	0.0012801108344890012
2.8000000000000003	0.06793290717006717	0.0014297828411592762
2.8000000000000003	0.0711426971095575	0.0015413501580012116
2.8000000000000003	0.07450414773728928	0.0016962521246403873
2.8000000000000003	0.07802442493165061	0.0017937895947085771
2.8000000000000003	0.08171103315457223	0.001998856024263326
2.8000000000000003	0.08557183144940028	0.002199460053292098
2.8000000000000003	0.08961505019466065	0.002397652930151915
2.8000000000000003	0.09384930864942742	0.0026020747988500653
2.8000000000000003	0.09828363332770039	0.0028320796083577083
2.8000000000000003	0.10292747724096112	0.0030708263166557004
2.8000000000000003	0.10779074004992756	0.003273696532299881
2.8000000000000003	0.11288378916846911	0.0035926118268894973
2.8000000000000003	0.11821748186466735	0.003972809879181203
2.8000000000000003	0.12380318840614012	0.004298081644730856
2.8000000000000003	0.12965281629896716	0.00465874228991602
2.8000000000000003	0.13577883567189314	0.005047017114877846
2.8000000000000003	0.14219430585991694	0.005368005746752388
2.8000000000000003	0.14891290324394116	0.005974032329392235
2.8000000000000003	0.15594895040582868	0.006358886534734946
