#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
3.0	0.040881688243912986	0.0006253926021093997
3.0	0.042813323987193994	0.0006875171543888956
3.0	0.04483622838411921	0.000745689142703537
3.0	0.046954713824934394	0.0008026706659529852
3.0	0.04917329645779028	0.0008468699900956722
3.0	0.051496705816183486	0.0009533556703694334
3.0	0.05392989490128879	0.0010339835311511602
3.0	0.05647805074067569	0.0011205375528441793
3.0	0.05914660544591761	0.001214216416713999
3.0	0.06194124779266768	0.0013186202061405636
3.0	0.0648679353478852	0.0014017222129294041
3.0	0.06793290717006717	0.0015605378475573482
3.0	0.0711426971095575	0.00167842239538766
3.0	0.07450414773728928	0.0018370878793196232
3.0	0.07802442493165061	0.001962651065996945
3.0	0.08171103315457223	0.0021629559598895527
3.0	0.08557183144940028	0.002374899762474253
3.0	0.08961505019466065	0.0025826740193766566
3.0	0.09384930864942742	0.002795759877430326
3.0	0.09828363332770039	0.0030255281067025452
3.0	0.10292747724096112	0.003286624448419813
3.0	0.10779074004992756	0.0034991478825029524
3.0	0.11288378916846911	0.003833052806486653
3.0	0.11821748186466735	0.004224991013863787
3.0	0.12380318840614012	0.004567722005295569
3.0	0.12965281629896716	0.004943234565924633
3.0	0.13577883567189314	0.005345610861566978
3.0	0.14219430585991694	0.005677770605965221
3.0	0.14891290324394116	0.006305863054019503
3.0	0.15594895040582868	0.006710848053173252
3.0	0.16331744666101713	0.007410903356375742
3.0	0.1710341000337844	0.008036518693664988
3.0	0.1791153607433234	0.008723300647343135
3.0	0.18757845627201658	0.009405069333309956
3.0	0.19644142809066328	0.010193979392517392
3.0	0.20572317011895608	0.010984414159291609
3.0	0.21544346900318873	0.011941085074621664
3.0	0.22562304629706373	0.012920693672190066
3.0	0.2362836026355183	0.013843128274889512
3.0	0.24744786399573573	0.015016884883028393
3.0	0.25913963014396635	0.016415972050591664
3.0	0.2713838253714283	0.017712321416208335
3.0	0.28420655162745206	0.01899259234513305
3.0	0.2976351441631325	0.02066312909079907
3.0	0.3116982298041152	0.022416519418789787
3.0	0.3264257879767328	0.024238204769747217
3.0	0.341849214617594	0.02585674737079959
3.0	0.3580013891028589	0.027793914028807626
3.0	0.37491674433988964	0.029977184948865754
3.0	0.3926313401706846	0.03251203536784344
3.0	0.4111829402435837	0.03512814698180417
3.0	0.43061109251711843	0.037980255545573036
3.0	0.45095721356761587	0.04086748298952063
3.0	0.4722646768802962	0.04402466131866351
3.0	0.4945789053120651	0.047544469930039024
3.0	0.5179474679231226	0.05165975655260202
3.0	0.5424201813838042	0.05528769335762855
3.0	0.568049216172844	0.05949753680990745
3.0	0.5948892077934346	0.0627577631324912
3.0	0.6229973732441854	0.0687319245623039
3.0	0.6524336329932645	0.07390236368081773
3.0	0.683260738715742	0.07952825469795362
3.0	0.7155444070664594	0.0861039258028878
3.0	0.7493534597735766	0.09118615960377172
3.0	0.7847599703514636	0.0985179212848432
3.0	0.8218394177456825	0.1062347984276682
3.0	0.8606708472376184	0.11360079676662863
3.0	0.9013370389517452	0.12038502399998277
3.0	0.9439246843247701	0.130592621215653
3.0	0.9885245709128305	0.1400351788776032
3.0	1.035231775930741	0.14950399144069132
3.0	1.0841458689358368	0.16002370179351097
3.0	1.1353711240885205	0.1701293132694217
3.0	1.189016742441993	0.1820077465383642
3.0	1.245197084735036	0.19337511982496136
3.0	1.304031915184134	0.20686735097387746
3.0	1.365646656794613	0.21835247755209092
3.0	1.430172658735092	0.2344139535045354
3.0	1.4977474763452054	0.24860545851525429
3.0	1.568515164373551	0.2643242664461304
3.0	1.6426265840709349	0.2804345476063824
3.0	1.7202397247936014	0.29744586357614944
3.0	1.8015200408020307	0.31577408235514354
3.0	1.8866408039732627	0.331120375855047
3.0	1.9757834731787052	0.35025372882415434
3.0	2.0691380811147932	0.3701542436179176
3.0	2.1669036394111894	0.39100702727170383
3.0	2.2692885628800865	0.411693897610417
3.0	2.3765111138110804	0.4321276236451919
3.0	2.4887998672586717	0.4546928256235271
3.0	2.6063941983143533	0.4781145760635783
3.0	2.729544792402015	0.5011787752710413
3.0	2.858514179684481	0.5242665779596818
3.0	2.993577294720496	0.5475758666786664
3.0	3.1350220625651204	0.5708218411539789
3.0	3.283150012563057	0.5962100605703872
3.0	3.438276921143319	0.6207530514895934
3.0	3.6007334849856276	0.6436653596115834
3.0	3.770866025993462	0.6692653656802939
3.0	3.949037229576714	0.6911922121870815
3.0	4.135626917817722	0.7157404274510226
3.0	4.331032859169011	0.7379324267573101
3.0	4.535671616408716	0.7601733582337983
3.0	4.7499794346614195	0.7815685807641
3.0	4.9744131713774715	0.8029420880090776
3.0	5.209451270253225	0.8223517689321959
3.0	5.455594781168532	0.8413646972771611
3.0	5.71336842831559	0.8594374822702846
3.0	5.983321728796307	0.8760755057868259
3.0	6.266030164072673	0.8925619207576816
3.0	6.562096406767576	0.906247036257135
3.0	6.872151605431135	0.9193756932236243
3.0	7.1968567300115325	0.9314289443298919
3.0	7.536903980898564	0.9422454016342293
3.0	7.893018264543596	0.9519236008785903
3.0	8.26595873880183	0.9603309917074181
3.0	8.65652043129096	0.9675742850266341
3.0	9.06553593421637	0.9737690321232013
3.0	9.49387717927584	0.9790735759633286
3.0	9.94245729642746	0.9835462074647269
3.0	10.412232560483092	0.9871999471422462
3.0	10.904204429677563	0.9900958186234525
3.0	11.419421680558694	0.9925042822359942
3.0	11.958982643749824	0.9944034248291549
3.0	12.524037545350758	0.995883238547637
3.0	13.115790958968526	0.9970219297437749
3.0	13.735504373605155	0.997882974926508
3.0	14.384498882876644	0.9985200023442787
3.0	15.06415800129599	0.9989872759292847
3.0	15.775930613623673	0.9993215520070408
3.0	16.521334063573757	0.9995563098821613
3.0	17.301957388458995	0.9997242151633456
3.0	18.119464706671288	1.0
3.0	18.975598765218546	1.0
3.0	19.87218465488059	1.0
3.0	20.811133700903977	1.0
3.0	21.79444753752988	1.0
3.0	22.82422237504107	1.0
3.0	23.90265346842401	1.0
3.0	25.032039797173336	1.0
3.0	26.214788966213636	1.0
3.0	27.453422338387213	1.0
3.0	28.750580409448865	1.0
3.0	30.10902843702598	1.0
3.0	31.53166233554369	1.0
3.0	33.021514849681786	1.0
3.0	34.58176201952395	1.0
3.0	36.21572995118088	1.0
3.0	37.92690190732262	1.0
3.0	39.71892573273314	1.0
3.0	41.59562163071858	1.0
3.0	43.560990306946174	1.0
3.0	45.619221498074715	1.0
3.0	47.7747029033578	1.0
3.0	50.03202953826027	1.0
3.0	52.396013530026664	1.0
3.0	54.871694376086246	1.0
3.0	57.46434968715993	1.0
3.0	60.17950643797352	1.0
3.0	63.0229527495604	1.0
3.0	66.0007502282711	1.0
3.0	69.11924688779378	1.0
3.0	72.38509068173265	1.0
3.0	75.80524367559296	1.0
3.0	79.38699688838265	1.0
3.0	83.13798583547366	1.0
3.0	87.06620680585156	1.0
3.0	91.18003390845709	1.0
3.0	95.48823692395692	1.0
3.0	100.00000000000023	1.0
3.2	1.0000000000000004e-06	1.3064160510855283e-12
3.2	1.0472494122981488e-06	1.4338259668178693e-12
3.2	1.0967313315588176e-06	1.573610222960631e-12
3.2	1.1485512424239392e-06	1.7269168060914516e-12
3.2	1.2028196136227785e-06	1.8950687233486333e-12
3.2	1.2596521334671405e-06	2.079134196345425e-12
3.2	1.3191699564735715e-06	2.2813039891193937e-12
3.2	1.381499961638324e-06	2.502710638558595e-12
3.2	1.4467750229156493e-06	2.74528679240049e-12
3.2	1.5151342924760537e-06	3.0116025426479004e-12
3.2	1.586723497348318e-06	3.303500595913972e-12
3.2	1.6616952500776884e-06	3.623782173653744e-12
3.2	1.7402093740624869e-06	3.975877747939846e-12
3.2	1.8224332442626679e-06	4.3617267667695505e-12
3.2	1.9085421440066865e-06	4.788539036907955e-12
3.2	1.9987196386572505e-06	5.294723371564794e-12
3.2	2.0931579669325764e-06	5.9537556600145805e-12
3.2	2.1920584507173276e-06	6.390963876431706e-12
3.2	2.2956319242369107e-06	6.903257579048669e-12
3.2	2.404099183509972e-06	7.660198096336576e-12
3.2	2.5176914570372765e-06	8.46286684432817e-12
3.2	2.636650898730361e-06	8.99176265178197e-12
3.2	2.761231104130755e-06	9.856513651685641e-12
3.2	2.8916976510203002e-06	1.0965596814788075e-11
3.2	3.0283286655749507e-06	1.1776704513576531e-11
3.2	3.1714154152690028e-06	1.3155892486533495e-11
3.2	3.321262929793751e-06	1.4110641028191595e-11
3.2	3.478190651314132e-06	1.556007343427168e-11
3.2	3.6425331154496384e-06	1.6769220340149624e-11
3.2	3.8146406644311834e-06	1.8561219990023024e-11
3.2	3.994880193954175e-06	1.9748324301689544e-11
3.2	4.183635935320022e-06	2.219658343468193e-11
3.2	4.381310274533307e-06	2.433698353449218e-11
3.2	4.588324610100853e-06	2.604450398729417e-11
3.2	4.805120251361248e-06	2.9025942293371652e-11
3.2	5.032159359259998e-06	3.134020080693161e-11
3.2	5.269925931575659e-06	3.447951671770515e-11
3.2	5.51892683469738e-06	3.672590919204139e-11
3.2	5.779692884153322e-06	4.0855182967005626e-11
3.2	6.052779976193356e-06	4.405644479861327e-11
3.2	6.338770272838492e-06	4.852248050649214e-11
3.2	6.6382734429230834e-06	5.3850251204742986e-11
3.2	6.9519279617756175e-06	5.873942112911481e-11
3.2	7.280402472308579e-06	6.345445331663819e-11
3.2	7.624397210419145e-06	7.040520559201547e-11
3.2	7.98464549773909e-06	7.580412566990818e-11
3.2	8.361915304916318e-06	8.201149053806122e-11
3.2	8.757010888760521e-06	9.123324363928094e-11
3.2	9.170774506742942e-06	9.830910140172652e-11
3.2	9.604088212505387e-06	1.0639754618835118e-10
3.2	1.0057875736205839e-05	1.1798777874530032e-10
3.2	1.0533104453709388e-05	1.2726705319289822e-10
3.2	1.1030787448822166e-05	1.4154514333638027e-10
3.2	1.1551985672964803e-05	1.5313214658009972e-10
3.2	1.2097810206889019e-05	1.6909439041922818e-10
3.2	1.2669424629259066e-05	1.8505663425835664e-10
3.2	1.3268047497147265e-05	1.9822580867888047e-10
3.2	1.389495494373139e-05	2.2041912693405248e-10
3.2	1.4551483398731949e-05	2.404174941485178e-10
3.2	1.5239032437388293e-05	2.5531162252020705e-10
3.2	1.5959067764047338e-05	2.834515846450809e-10
3.2	1.6713124336724897e-05	3.1118103572183773e-10
3.2	1.7502809639301026e-05	3.3963465288427057e-10
3.2	1.8329807108324365e-05	3.654741004015305e-10
3.2	1.9195879721731112e-05	4.0939091456120624e-10
3.2	2.0102873757128887e-05	4.468946507244577e-10
3.2	2.1052722727657093e-05	4.819529351415332e-10
3.2	2.204745150381476e-05	5.265156440321158e-10
3.2	2.3089180630041976e-05	5.7737999340563e-10
3.2	2.418013084525725e-05	6.314257658406099e-10
3.2	2.5322627816987978e-05	6.854715382755899e-10
3.2	2.6519107099185404e-05	7.497732704104526e-10
3.2	2.7772119324293567e-05	8.251729522505299e-10
3.2	2.9084335640640482e-05	8.895989973528928e-10
3.2	3.045855340674289e-05	9.89199791857963e-10
3.2	3.189770215466325e-05	1.080104142222374e-09
3.2	3.340484983513247e-05	1.1738188411982288e-09
3.2	3.4983209357750435e-05	1.2861816565116312e-09
3.2	3.663614544020723e-05	1.4087233275391369e-09
3.2	3.83671817811265e-05	1.5307003361486423e-09
3.2	4.018000857182095e-05	1.6868557414239697e-09
3.2	4.207849036297405e-05	1.8388103165968021e-09
3.2	4.406667430301787e-05	1.9976695293643493e-09
3.2	4.614879876576946e-05	2.189462515178071e-09
3.2	4.832930238571758e-05	2.385430985757957e-09
3.2	5.0612833520222226e-05	2.606709023093315e-09
3.2	5.300426015879684e-05	2.8337109258093284e-09
3.2	5.550868030059815e-05	3.0670855051443452e-09
3.2	5.813143282224721e-05	3.391103549203292e-09
3.2	6.087810885914768e-05	3.6375176025618596e-09
3.2	6.37545637245651e-05	4.033739596372393e-09
3.2	6.676692939187565e-05	4.403542913389519e-09
3.2	6.992162756659386e-05	4.816773426280561e-09
3.2	7.322538337604542e-05	5.24012055051966e-09
3.2	7.66852397058703e-05	5.711074507902994e-09
3.2	8.030857221391529e-05	6.254646165050063e-09
3.2	8.41031050535262e-05	6.828166796218871e-09
3.2	8.807692733975474e-05	7.4317684259946774e-09
3.2	9.223851039358485e-05	8.125134385077862e-09
3.2	9.659672580093837e-05	8.75854229013899e-09
3.2	0.0001011608643249581	9.421307980846113e-09
3.2	0.00010594065571188527	1.0574563870281744e-08
3.2	0.0001109462894327523	1.1393238084369414e-08
3.2	0.00011618843640511032	1.2211912298457119e-08
3.2	0.00012167827174109256	1.3450497007405474e-08
3.2	0.00012742749857031356	1.5047470615287777e-08
3.2	0.000133448372988384	1.632086318298568e-08
3.2	0.00013975373018422924	1.771935438649906e-08
3.2	0.00014635701180190806	1.9353697551510244e-08
3.2	0.00015327229459526136	2.095314217902541e-08
3.2	0.0001605143204364764	2.307503334485286e-08
3.2	0.00016809852774253656	2.5168669637309253e-08
3.2	0.0001760410843865557	2.7726964960889226e-08
3.2	0.00018435892216414919	3.0349596040676905e-08
3.2	0.0001930697728883253	3.233167564489867e-08
3.2	0.00020219220618983562	3.547671189759225e-08
3.2	0.00021174566910357138	3.9441727675516186e-08
3.2	0.00022175052752539332	4.1708901754275525e-08
3.2	0.0002322281096277725	4.699321540098457e-08
3.2	0.00024320075132679513	5.093243867928582e-08
3.2	0.0002546918438974543	5.586557105354704e-08
3.2	0.0002667258838387412	5.91667902984128e-08
3.2	0.00027932852509482593	6.568365925955378e-08
3.2	0.000292526633743665	7.171437988660511e-08
3.2	0.0003063483452696088	7.819777126158646e-08
3.2	0.00032082312454210805	8.780685172670475e-08
3.2	0.0003359818286283786	9.380407798283463e-08
3.2	0.000351856772573927	1.0295919254290145e-07
3.2	0.00036848179829116823	1.1186908012350151e-07
3.2	0.00038589234670299074	1.2280607884206014e-07
3.2	0.0004041255332950607	1.321200091997656e-07
3.2	0.0004232202272379281	1.4394671384771105e-07
3.2	0.0004432171342476093	1.5710207842905958e-07
3.2	0.0004641588833612784	1.7025744301040784e-07
3.2	0.000486090117813064	1.8883340237091346e-07
3.2	0.0005090575902036689	2.0493720294548353e-07
3.2	0.0005331102621667043	2.2015351299242195e-07
3.2	0.0005582994087441928	2.398808744147966e-07
3.2	0.0005846787276937602	2.6861608881903393e-07
3.2	0.0006123044539605194	2.9334290036664477e-07
3.2	0.0006412354795576926	3.197989747594517e-07
3.2	0.0006715334791115154	3.431668759944135e-07
3.2	0.0007032630413380653	3.795495425295111e-07
3.2	0.000736491806732298	4.1484215897372856e-07
3.2	0.0007712906117628004	4.4287708849721234e-07
3.2	0.0008077336398796727	4.884630256526752e-07
3.2	0.0008458985796574314	5.29264763251144e-07
3.2	0.0008858667904100842	5.72705661138439e-07
3.2	0.0009277234756314075	6.341104011425818e-07
3.2	0.0009715578646301879	6.929616279392558e-07
3.2	0.0010174634027476082	7.520596921028055e-07
3.2	0.001065537950562307	8.252492070093953e-07
3.2	0.0011158839925077503	8.916956638586349e-07
3.2	0.0011686088553466527	9.726924037131963e-07
3.2	0.001223824936968195	1.053988792880046e-06
3.2	0.0012816499459957604	1.1726192816914088e-06
3.2	0.0013422071527160147	1.2448062286566687e-06
3.2	0.0014056256518642175	1.3967104270754955e-06
3.2	0.0014720406378260047	1.5149116376195064e-06
3.2	0.0015415936928422746	1.6603833855880306e-06
3.2	0.0016144330888316042	1.8139189169148952e-06
3.2	0.0016907141034735833	1.9745257035779345e-06
3.2	0.0017705993512269007	2.118838989257824e-06
3.2	0.001854259129987856	2.3506094331141904e-06
3.2	0.001941871784128258	2.537144846622686e-06
3.2	0.0020336240846866764	2.7855514645083953e-06
3.2	0.002129711627523482	3.042147153411728e-06
3.2	0.0022303392502885013	3.269575648378065e-06
3.2	0.0023357214690901255	3.6086486522037554e-06
3.2	0.002446082935796804	3.920104704214906e-06
3.2	0.0025616589169457317	4.220530210894269e-06
3.2	0.0026826957952797285	4.631526646337048e-06
3.2	0.002809451594981412	5.082182857189974e-06
3.2	0.0029421965317243787	5.4876229491233796e-06
3.2	0.003081213588714006	6.034556957926703e-06
3.2	0.003226799119945817	6.579825963655961e-06
3.2	0.0033792634819674386	7.1867011734826e-06
3.2	0.0035389316954909946	7.840901281991431e-06
3.2	0.0037061441382662333	8.495101390500263e-06
3.2	0.003881257270691547	9.230424465537373e-06
3.2	0.004064644395709638	9.753065601783401e-06
3.2	0.00425669645460788	1.0840507307605176e-05
3.2	0.004457822860419714	1.1942228912552054e-05
3.2	0.004668452370703796	1.291304458554069e-05
3.2	0.004889034001561455	1.41838022865543e-05
3.2	0.005120037984840899	1.5417736648621685e-05
3.2	0.005361956770568827	1.6554773770811507e-05
3.2	0.005615306076746281	1.8327308681034295e-05
3.2	0.005880625988746773	1.9675655497494978e-05
3.2	0.006158482110660276	2.145873005734325e-05
3.2	0.006449466771037633	2.3556358876909594e-05
3.2	0.0067542002856055975	2.5121863785461505e-05
3.2	0.00707333227964446	2.717655834972248e-05
3.2	0.007407543072847182	3.0369589810535376e-05
3.2	0.007757545129612431	3.303884698966935e-05
3.2	0.008124084577862982	3.555098792786001e-05
3.2	0.008507942799627457	3.9067185757223945e-05
3.2	0.008909938096776131	4.270821729181e-05
3.2	0.009330927435461687	4.6721958151589125e-05
3.2	0.009771808272983918	5.009114178871608e-05
3.2	0.010233520470972592	5.408285274506313e-05
3.2	0.010717048298967136	6.020564656706998e-05
3.2	0.011223422532664203	6.463873472970626e-05
3.2	0.011753722651306382	7.03379362341943e-05
3.2	0.012309079138896041	7.535056527522401e-05
3.2	0.012890675894140276	8.349406624657855e-05
3.2	0.013499752754264335	8.972620802447301e-05
3.2	0.014137608138073634	9.991060309726004e-05
3.2	0.014805601813899132	0.00010868115277814372
3.2	0.015505157798326263	0.00011888451036751075
3.2	0.01623776739188726	0.00012969467361577145
3.2	0.01700499235818797	0.00013934939089724297
3.2	0.01780846825324685	0.00015037210337397666
3.2	0.018649907912142997	0.00016139469837639706
3.2	0.01953110510040634	0.00017559955180115042
3.2	0.020453938337933943	0.0001952544070553429
3.2	0.021420374903583884	0.00020799209570396854
3.2	0.02243247502898423	0.00023031250374564368
3.2	0.02349239629049662	0.00024779901093022715
3.2	0.024602398208697827	0.00027301237872800305
3.2	0.025764847065183814	0.0002978287863962893
3.2	0.02698222094696542	0.00032457541640147034
3.2	0.028257115029208323	0.0003429741060154491
3.2	0.02959224710757964	0.0003832046391457176
3.2	0.030990463391994356	0.00041696421130723855
3.2	0.03245474457411337	0.00044938421142373436
3.2	0.03398821218152674	0.0004939479652277763
3.2	0.035594135232168644	0.0005302439098295034
3.2	0.03727593720314949	0.000575710928235335
3.2	0.03903720332886099	0.0006367669467444412
3.2	0.040881688243912986	0.0006835949205847044
3.2	0.042813323987193994	0.0007512487129654278
3.2	0.04483622838411921	0.000814553968607964
3.2	0.046954713824934394	0.0008763099537860283
3.2	0.04917329645779028	0.0009247089325453554
3.2	0.051496705816183486	0.0010403903084804037
3.2	0.05392989490128879	0.0011280773894555107
3.2	0.05647805074067569	0.0012221885429224682
3.2	0.05914660544591761	0.0013238960051858303
3.2	0.06194124779266768	0.0014370717720024655
3.2	0.0648679353478852	0.0015274539011562655
3.2	0.06793290717006717	0.0016996546375754216
3.2	0.0711426971095575	0.0018276797700806945
3.2	0.07450414773728928	0.002022461985901675
3.2	0.07802442493165061	0.0021321125983693925
3.2	0.08171103315457223	0.0023527068209563476
3.2	0.08557183144940028	0.0025820861986708423
3.2	0.08961505019466065	0.0028067920489747936
3.2	0.09384930864942742	0.003037247628600579
3.2	0.09828363332770039	0.0032855456418006855
3.2	0.10292747724096112	0.003567493495193203
3.2	0.10779074004992756	0.003797088428576522
3.2	0.11288378916846911	0.004157473850453011
3.2	0.11821748186466735	0.004580059580843754
3.2	0.12380318840614012	0.004949443798489248
3.2	0.12965281629896716	0.005353675213053099
3.2	0.13577883567189314	0.005786852684290887
3.2	0.14219430585991694	0.006144975363825406
3.2	0.14891290324394116	0.006819215081701111
3.2	0.15594895040582868	0.007256142652506536
3.2	0.16331744666101713	0.008007384728705333
3.2	0.1710341000337844	0.008710855479735612
3.2	0.1791153607433234	0.00941432623076589
3.2	0.18757845627201658	0.010146663943649305
3.2	0.19644142809066328	0.010989887066901061
3.2	0.20572317011895608	0.011836243741801417
3.2	0.21544346900318873	0.012858760224541167
3.2	0.22562304629706373	0.013905512294220023
3.2	0.2362836026355183	0.014890747521634407
3.2	0.24744786399573573	0.016142584732484287
3.2	0.25913963014396635	0.01763447776823178
3.2	0.2713838253714283	0.019014871817138197
3.2	0.28420655162745206	0.020378435471529212
3.2	0.2976351441631325	0.02215507259825828
3.2	0.3116982298041152	0.02401660163278531
3.2	0.3264257879767328	0.025950385225962498
3.2	0.341849214617594	0.027668653209605897
3.2	0.3580013891028589	0.02972097224742475
3.2	0.37491674433988964	0.03203282691783325
3.2	0.3926313401706846	0.03471261921738262
3.2	0.4111829402435837	0.037476984268977144
3.2	0.43061109251711843	0.040489183098836944
3.2	0.45095721356761587	0.0435336609466221
3.2	0.4722646768802962	0.046861389586667884
3.2	0.4945789053120651	0.0505658972434777
3.2	0.5179474679231226	0.054890464921487477
3.2	0.5424201813838042	0.0587023927468277
3.2	0.568049216172844	0.06311876017554503
3.2	0.5948892077934346	0.06654273929098488
3.2	0.6229973732441854	0.0727882500934107
3.2	0.6524336329932645	0.07819777826159977
3.2	0.683260738715742	0.08407385115457766
3.2	0.7155444070664594	0.09092960570683396
3.2	0.7493534597735766	0.09623061318982297
3.2	0.7847599703514636	0.1038555564201267
3.2	0.8218394177456825	0.11187098824195497
3.2	0.8606708472376184	0.11951671629179923
3.2	0.9013370389517452	0.12655948037112733
3.2	0.9439246843247701	0.13711247352758957
3.2	0.9885245709128305	0.14687337948212928
3.2	1.035231775930741	0.15664808553140736
3.2	1.0841458689358368	0.16748319841517686
3.2	1.1353711240885205	0.1778917417429003
3.2	1.189016742441993	0.1900928644698318
3.2	1.245197084735036	0.20176120752713067
3.2	1.304031915184134	0.21555099676563963
3.2	1.365646656794613	0.22733683917981745
3.2	1.430172658735092	0.24372783765007927
3.2	1.4977474763452054	0.2581987654689649
3.2	1.568515164373551	0.27420626979313517
3.2	1.6426265840709349	0.2905668111995695
3.2	1.7202397247936014	0.30782363583470757
3.2	1.8015200408020307	0.3263899720746658
3.2	1.8866408039732627	0.34190333788780863
3.2	1.9757834731787052	0.3612106618410605
3.2	2.0691380811147932	0.3812625967155521
3.2	2.1669036394111894	0.40223009414925065
3.2	2.2692885628800865	0.42298960765693616
3.2	2.3765111138110804	0.443475041158474
3.2	2.4887998672586717	0.46602959623436824
3.2	2.6063941983143533	0.4894403429852054
3.2	2.729544792402015	0.5124031859389668
3.2	2.858514179684481	0.5354013671604282
3.2	2.993577294720496	0.5585335158486516
3.2	3.1350220625651204	0.5815070305518831
3.2	3.283150012563057	0.6067304044171928
3.2	3.438276921143319	0.6310206780430526
3.2	3.6007334849856276	0.6535861689063841
3.2	3.770866025993462	0.678865057358885
3.2	3.949037229576714	0.7003320336660926
3.2	4.135626917817722	0.7242392318088269
3.2	4.331032859169011	0.7461776668009642
3.2	4.535671616408716	0.7679394900209499
3.2	4.7499794346614195	0.7888298203556942
3.2	4.9744131713774715	0.8097257020094172
3.2	5.209451270253225	0.8285900037656058
3.2	5.455594781168532	0.8470825250872728
3.2	5.71336842831559	0.8646494044904378
3.2	5.983321728796307	0.880786917939233
3.2	6.266030164072673	0.8967521666780771
3.2	6.562096406767576	0.90998876222427
3.2	6.872151605431135	0.9226721998252051
3.2	7.1968567300115325	0.9343084740921686
3.2	7.536903980898564	0.9447407064717422
3.2	7.893018264543596	0.9540589616244702
3.2	8.26595873880183	0.9621408965252422
3.2	8.65652043129096	0.9690758958588498
3.2	9.06553593421637	0.9749945067866125
3.2	9.49387717927584	0.9800789034929616
3.2	9.94245729642746	0.9843516872287579
3.2	10.412232560483092	0.9878366114936378
3.2	10.904204429677563	0.9905754014079342
3.2	11.419421680558694	0.992869462532544
3.2	11.958982643749824	0.9946764823124541
3.2	12.524037545350758	0.9960835030890014
3.2	13.115790958968526	0.9971661324259546
3.2	13.735504373605155	0.9979848586631989
3.2	14.384498882876644	0.9985894750716785
3.2	15.06415800129599	0.9990349497607166
3.2	15.775930613623673	0.9993532301283682
3.2	16.521334063573757	0.9995763954988512
3.2	17.301957388458995	0.9997367605025685
3.2	18.119464706671288	1.0
3.2	18.975598765218546	1.0
3.2	19.87218465488059	1.0
3.2	20.811133700903977	1.0
3.2	21.79444753752988	1.0
3.2	22.82422237504107	1.0
3.2	23.90265346842401	1.0
3.2	25.032039797173336	1.0
3.2	26.214788966213636	1.0
3.2	27.453422338387213	1.0
3.2	28.750580409448865	1.0
3.2	30.10902843702598	1.0
3.2	31.53166233554369	1.0
3.2	33.021514849681786	1.0
3.2	34.58176201952395	1.0
3.2	36.21572995118088	1.0
3.2	37.92690190732262	1.0
3.2	39.71892573273314	1.0
3.2	41.59562163071858	1.0
3.2	43.560990306946174	1.0
3.2	45.619221498074715	1.0
3.2	47.7747029033578	1.0
3.2	50.03202953826027	1.0
3.2	52.396013530026664	1.0
3.2	54.871694376086246	1.0
3.2	57.46434968715993	1.0
3.2	60.17950643797352	1.0
3.2	63.0229527495604	1.0
3.2	66.0007502282711	1.0
3.2	69.11924688779378	1.0
3.2	72.38509068173265	1.0
3.2	75.80524367559296	1.0
3.2	79.38699688838265	1.0
3.2	83.13798583547366	1.0
3.2	87.06620680585156	1.0
3.2	91.18003390845709	1.0
3.2	95.48823692395692	1.0
3.2	100.00000000000023	1.0
3.4000000000000004	1.0000000000000004e-06	1.4528125753119065e-12
3.4000000000000004	1.0472494122981488e-06	1.5946338752263927e-12
3.4000000000000004	1.0967313315588176e-06	1.7502361520728223e-12
3.4000000000000004	1.1485512424239392e-06	1.9208900662113602e-12
3.4000000000000004	1.2028196136227785e-06	2.1080687124357093e-12
3.4000000000000004	1.2596521334671405e-06	2.3130069846736526e-12
3.4000000000000004	1.3191699564735715e-06	2.5381254638443777e-12
3.4000000000000004	1.381499961638324e-06	2.7845881804789072e-12
3.4000000000000004	1.4467750229156493e-06	3.054709937719132e-12
3.4000000000000004	1.5151342924760537e-06	3.3512991888819922e-12
3.4000000000000004	1.586723497348318e-06	3.6763639465355884e-12
3.4000000000000004	1.6616952500776884e-06	4.033034478697669e-12
3.4000000000000004	1.7402093740624869e-06	4.425093019596241e-12
3.4000000000000004	1.8224332442626679e-06	4.8549400682579295e-12
3.4000000000000004	1.9085421440066865e-06	5.330470930738694e-12
3.4000000000000004	1.9987196386572505e-06	5.89517693975401e-12
3.4000000000000004	2.0931579669325764e-06	6.631010406869327e-12
3.4000000000000004	2.1920584507173276e-06	7.115788426050515e-12
3.4000000000000004	2.2956319242369107e-06	7.684803224239407e-12
3.4000000000000004	2.404099183509972e-06	8.528684460254426e-12
3.4000000000000004	2.5176914570372765e-06	9.422986471235373e-12
3.4000000000000004	2.636650898730361e-06	1.0011763411326678e-11
3.4000000000000004	2.761231104130755e-06	1.0970102212874345e-11
3.4000000000000004	2.8916976510203002e-06	1.2206488300722338e-11
3.4000000000000004	3.0283286655749507e-06	1.3106710842139611e-11
3.4000000000000004	3.1714154152690028e-06	1.465422199974225e-11
3.4000000000000004	3.321262929793751e-06	1.5703309741063655e-11
3.4000000000000004	3.478190651314132e-06	1.731696262065665e-11
3.4000000000000004	3.6425331154496384e-06	1.8659584973495982e-11
3.4000000000000004	3.8146406644311834e-06	2.0656344141695434e-11
3.4000000000000004	3.994880193954175e-06	2.1975397746331705e-11
3.4000000000000004	4.183635935320022e-06	2.4697333285186822e-11
3.4000000000000004	4.381310274533307e-06	2.707914128919237e-11
