#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
3.0	0.0026826957952797285	5.4225562007081025e-06
3.0	0.002809451594981412	5.9383692686284625e-06
3.0	0.0029421965317243787	6.407174822816785e-06
3.0	0.003081213588714006	7.0297741853869304e-06
3.0	0.003226799119945817	7.6256768486368345e-06
3.0	0.0033792634819674386	8.343579195652365e-06
3.0	0.0035389316954909946	9.089198787606643e-06
3.0	0.0037061441382662333	9.834818379560922e-06
3.0	0.003881257270691547	1.0669634459282253e-05
3.0	0.004064644395709638	1.1595860818826499e-05
3.0	0.00425669645460788	1.2522087178370744e-05
3.0	0.004457822860419714	1.3746642088977616e-05
3.0	0.004668452370703796	1.483613656663482e-05
3.0	0.004889034001561455	1.6254061260714143e-05
3.0	0.005120037984840899	1.7693981145683773e-05
3.0	0.005361956770568827	1.891911604764888e-05
3.0	0.005615306076746281	2.086185278759e-05
3.0	0.005880625988746773	2.2392944281912837e-05
3.0	0.006158482110660276	2.4378994738614053e-05
3.0	0.006449466771037633	2.6685248840048257e-05
3.0	0.0067542002856055975	2.8488692354966208e-05
3.0	0.00707333227964446	3.0821456536079484e-05
3.0	0.007407543072847182	3.424162906165426e-05
3.0	0.007757545129612431	3.739572751523462e-05
3.0	0.008124084577862982	4.000351229668288e-05
3.0	0.008507942799627457	4.377820657894891e-05
3.0	0.008909938096776131	4.768116084651111e-05
3.0	0.009330927435461687	5.062112136545166e-05
3.0	0.009771808272983918	5.636072460749183e-05
3.0	0.010233520470972592	6.028121271060054e-05
3.0	0.010717048298967136	6.670941826539113e-05
3.0	0.011223422532664203	7.161015671386492e-05
3.0	0.011753722651306382	7.774888446871826e-05
3.0	0.012309079138896041	8.31625737444719e-05
3.0	0.012890675894140276	9.179928995781894e-05
3.0	0.013499752754264335	9.85466292073043e-05
3.0	0.014137608138073634	0.00010902169924226667
3.0	0.014805601813899132	0.00011847189336590945
3.0	0.015505157798326263	0.00012917216948284425
3.0	0.01623776739188726	0.00013889755930527708
3.0	0.01700499235818797	0.00015090091520523076
3.0	0.01780846825324685	0.00016267520217973493
3.0	0.018649907912142997	0.00017441976084383594
3.0	0.01953110510040634	0.0001893083978922892
3.0	0.020453938337933943	0.00020914529918899817
3.0	0.021420374903583884	0.00022308024293316893
3.0	0.02243247502898423	0.00024589692657841356
3.0	0.02349239629049662	0.0002642118319936309
3.0	0.024602398208697827	0.00028977241457600606
3.0	0.025764847065183814	0.00031543791726053186
3.0	0.02698222094696542	0.0003429998206747023
3.0	0.028257115029208323	0.0003622134326421317
3.0	0.02959224710757964	0.0004026661851747498
3.0	0.030990463391994356	0.0004365591813816418
3.0	0.03245474457411337	0.00047113255768211335
3.0	0.03398821218152674	0.0005142732720009494
3.0	0.035594135232168644	0.00055121623382792
3.0	0.03727593720314949	0.0006039945682105184
3.0	0.03903720332886099	0.0006571223360044946
3.0	0.040881688243912986	0.0007035022909035814
3.0	0.042813323987193994	0.0007694245483082726
3.0	0.04483622838411921	0.0008317100667273125
3.0	0.046954713824934394	0.0008920738801205589
3.0	0.04917329645779028	0.0009421567145139371
3.0	0.051496705816183486	0.0010528942025469301
3.0	0.05392989490128879	0.0011446619020066
3.0	0.05647805074067569	0.001237168125166967
3.0	0.05914660544591761	0.0013274436957033831
3.0	0.06194124779266768	0.001435841557964307
3.0	0.0648679353478852	0.0015237769373836116
3.0	0.06793290717006717	0.0016847553767076813
3.0	0.0711426971095575	0.001807185159155254
3.0	0.07450414773728928	0.0019668739310405876
3.0	0.07802442493165061	0.0020888042711119355
3.0	0.08171103315457223	0.002299430402765912
3.0	0.08557183144940028	0.002510309155352638
3.0	0.08961505019466065	0.0027194505208658947
3.0	0.09384930864942742	0.002931320573659956
3.0	0.09828363332770039	0.003159289480586134
3.0	0.10292747724096112	0.0034165990575273043
3.0	0.10779074004992756	0.003628722277520748
3.0	0.11288378916846911	0.003956269767217862
3.0	0.11821748186466735	0.004336075574422404
3.0	0.12380318840614012	0.004652470326265339
3.0	0.12965281629896716	0.005023842677782588
3.0	0.13577883567189314	0.005411993035439548
3.0	0.14219430585991694	0.005736262368983999
3.0	0.14891290324394116	0.006326236701431164
3.0	0.15594895040582868	0.006712596734916415
3.0	0.16331744666101713	0.007368291555126534
3.0	0.1710341000337844	0.007956235084645151
3.0	0.1791153607433234	0.008583185156255441
3.0	0.18757845627201658	0.009218970637417266
3.0	0.19644142809066328	0.009943169592354511
3.0	0.20572317011895608	0.010668205671961771
3.0	0.21544346900318873	0.011538998727712406
3.0	0.22562304629706373	0.012426454204243403
3.0	0.2362836026355183	0.013259096183940534
3.0	0.24744786399573573	0.014310287829576426
3.0	0.25913963014396635	0.015564281255072513
3.0	0.2713838253714283	0.01671286999538107
3.0	0.28420655162745206	0.017839998329069635
3.0	0.2976351441631325	0.019303277596867115
3.0	0.3116982298041152	0.020842055850569967
3.0	0.3264257879767328	0.022348319405419294
3.0	0.341849214617594	0.023817590418305997
3.0	0.3580013891028589	0.02549085186548499
3.0	0.37491674433988964	0.027362600025446757
3.0	0.3926313401706846	0.029515845912251617
3.0	0.4111829402435837	0.031744828592733254
3.0	0.43061109251711843	0.03414355768997024
3.0	0.45095721356761587	0.036517584165988756
3.0	0.4722646768802962	0.03922156030367689
3.0	0.4945789053120651	0.04215917493607174
3.0	0.5179474679231226	0.04557871768968991
3.0	0.5424201813838042	0.048550635326994725
3.0	0.568049216172844	0.0520137231951005
3.0	0.5948892077934346	0.05467000515596135
3.0	0.6229973732441854	0.05958984679118275
3.0	0.6524336329932645	0.06377073490566962
3.0	0.683260738715742	0.06834867678310255
3.0	0.7155444070664594	0.07371954718439734
3.0	0.7493534597735766	0.07776271572780862
3.0	0.7847599703514636	0.08366137256453718
3.0	0.8218394177456825	0.08974624752755651
3.0	0.8606708472376184	0.0957647401719551
3.0	0.9013370389517452	0.10103647414384463
3.0	0.9439246843247701	0.10928377631940107
3.0	0.9885245709128305	0.11682042914576633
3.0	1.035231775930741	0.12428708289860707
3.0	1.0841458689358368	0.13245570384205851
3.0	1.1353711240885205	0.14052812989275404
3.0	1.189016742441993	0.14968749598661837
3.0	1.245197084735036	0.1588897155623896
3.0	1.304031915184134	0.1699104934214088
3.0	1.365646656794613	0.17851443072580148
3.0	1.430172658735092	0.19151236069058927
3.0	1.4977474763452054	0.2027329093218949
3.0	1.568515164373551	0.2153693023078588
3.0	1.6426265840709349	0.22800532985114558
3.0	1.7202397247936014	0.24132650143417203
3.0	1.8015200408020307	0.25523972285193036
3.0	1.8866408039732627	0.2679019470513544
3.0	1.9757834731787052	0.28344138814350256
3.0	2.0691380811147932	0.29957574818098365
3.0	2.1669036394111894	0.3168002351974144
3.0	2.2692885628800865	0.33353453724569687
3.0	2.3765111138110804	0.3503519335003004
3.0	2.4887998672586717	0.3711016959635417
3.0	2.6063941983143533	0.3895938943413648
3.0	2.729544792402015	0.4090498997038968
3.0	2.858514179684481	0.42871739091165667
3.0	2.993577294720496	0.44865722319042206
3.0	3.1350220625651204	0.4694582515404208
3.0	3.283150012563057	0.49202150647263654
3.0	3.438276921143319	0.5135698739617491
3.0	3.6007334849856276	0.5345677478325572
3.0	3.770866025993462	0.5564751482707766
3.0	3.949037229576714	0.5789133943468759
3.0	4.135626917817722	0.6030669977032109
3.0	4.331032859169011	0.6257797434538246
3.0	4.535671616408716	0.648553883104218
3.0	4.7499794346614195	0.6706137729616882
3.0	4.9744131713774715	0.6934380133315717
3.0	5.209451270253225	0.7152994845254285
3.0	5.455594781168532	0.7370898306007114
3.0	5.71336842831559	0.7591644009078422
3.0	5.983321728796307	0.7790217622987102
3.0	6.266030164072673	0.798721016951705
3.0	6.562096406767576	0.8179783214907491
3.0	6.872151605431135	0.8359701466696653
3.0	7.1968567300115325	0.853663832600852
3.0	7.536903980898564	0.8701643020556801
3.0	7.893018264543596	0.8857020440919227
3.0	8.26595873880183	0.900030755026032
3.0	8.65652043129096	0.91325677168291
3.0	9.06553593421637	0.924870415043382
3.0	9.49387717927584	0.9364840584038541
3.0	9.94245729642746	0.9467692447962222
3.0	10.412232560483092	0.955308873548403
3.0	10.904204429677563	0.9630164899580513
3.0	11.419421680558694	0.9698951462879045
3.0	11.958982643749824	0.9756759108232942
3.0	12.524037545350758	0.9805185383901227
3.0	13.115790958968526	0.9845841246368673
3.0	13.735504373605155	0.9879604050153835
3.0	14.384498882876644	0.9907317553603388
3.0	15.06415800129599	0.9929406989266522
3.0	15.775930613623673	0.9947150475800113
3.0	16.521334063573757	0.9960928581709911
3.0	17.301957388458995	0.9971794653526848
3.0	18.119464706671288	0.9979809354590898
3.0	18.975598765218546	0.9985773593821702
3.0	19.87218465488059	0.9990187211152396
3.0	20.811133700903977	0.9993380206846832
3.0	21.79444753752988	0.9995641348255522
3.0	22.82422237504107	0.9997261826683735
3.0	23.90265346842401	1.0
3.0	25.032039797173336	1.0
3.0	26.214788966213636	1.0
3.0	27.453422338387213	1.0
3.0	28.750580409448865	1.0
3.0	30.10902843702598	1.0
3.0	31.53166233554369	1.0
3.0	33.021514849681786	1.0
3.0	34.58176201952395	1.0
3.0	36.21572995118088	1.0
3.0	37.92690190732262	1.0
3.0	39.71892573273314	1.0
3.0	41.59562163071858	1.0
3.0	43.560990306946174	1.0
3.0	45.619221498074715	1.0
3.0	47.7747029033578	1.0
3.0	50.03202953826027	1.0
3.0	52.396013530026664	1.0
3.0	54.871694376086246	1.0
3.0	57.46434968715993	1.0
3.0	60.17950643797352	1.0
3.0	63.0229527495604	1.0
3.0	66.0007502282711	1.0
3.0	69.11924688779378	1.0
3.0	72.38509068173265	1.0
3.0	75.80524367559296	1.0
3.0	79.38699688838265	1.0
3.0	83.13798583547366	1.0
3.0	87.06620680585156	1.0
3.0	91.18003390845709	1.0
3.0	95.48823692395692	1.0
3.0	100.00000000000023	1.0
3.2	1.0000000000000004e-06	1.938253283877135e-12
3.2	1.0472494122981488e-06	2.1266854532707177e-12
3.2	1.0967313315588176e-06	2.3314830973544105e-12
3.2	1.1485512424239392e-06	2.5571707565997826e-12
3.2	1.2028196136227785e-06	2.8053161682638517e-12
3.2	1.2596521334671405e-06	3.0775279293136234e-12
3.2	1.3191699564735715e-06	3.3756113884272355e-12
3.2	1.381499961638324e-06	3.703250708583873e-12
3.2	1.4467750229156493e-06	4.0627359283853895e-12
3.2	1.5151342924760537e-06	4.4546576415998906e-12
3.2	1.586723497348318e-06	4.884610641223693e-12
3.2	1.6616952500776884e-06	5.3564549435659665e-12
3.2	1.7402093740624869e-06	5.866626981174531e-12
3.2	1.8224332442626679e-06	6.440815744121614e-12
3.2	1.9085421440066865e-06	7.067526185452671e-12
3.2	1.9987196386572505e-06	7.808268612371357e-12
3.2	2.0931579669325764e-06	8.76228355836817e-12
3.2	2.1920584507173276e-06	9.431067933067654e-12
3.2	2.2956319242369107e-06	1.0159888339795684e-11
3.2	2.404099183509972e-06	1.1254269270615765e-11
3.2	2.5176914570372765e-06	1.2417285298193883e-11
3.2	2.636650898730361e-06	1.3172366679508624e-11
3.2	2.761231104130755e-06	1.4470793131495009e-11
3.2	2.8916976510203002e-06	1.6075609023182844e-11
3.2	3.0283286655749507e-06	1.7261278061948556e-11
3.2	3.1714154152690028e-06	1.925494051261677e-11
3.2	3.321262929793751e-06	2.0655635720259117e-11
3.2	3.478190651314132e-06	2.2746278408625884e-11
3.2	3.6425331154496384e-06	2.4513552458849487e-11
3.2	3.8146406644311834e-06	2.7086181023801184e-11
3.2	3.994880193954175e-06	2.8853618456803892e-11
3.2	4.183635935320022e-06	3.22890302986435e-11
3.2	4.381310274533307e-06	3.476699887936424e-11
3.2	4.588324610100853e-06	3.796025436771305e-11
3.2	4.805120251361248e-06	4.2020031152258165e-11
3.2	5.032159359259998e-06	4.5631709173645095e-11
3.2	5.269925931575659e-06	5.017024377084512e-11
3.2	5.51892683469738e-06	5.4996463619225175e-11
3.2	5.779692884153322e-06	5.937965583523225e-11
3.2	6.052779976193356e-06	6.40285753920591e-11
3.2	6.338770272838492e-06	7.041581147073067e-11
3.2	6.6382734429230834e-06	7.798587824165446e-11
3.2	6.9519279617756175e-06	8.504669994416717e-11
3.2	7.280402472308579e-06	9.19096818123733e-11
3.2	7.624397210419145e-06	1.0116916430211445e-10
3.2	7.98464549773909e-06	1.0956469475644818e-10
3.2	8.361915304916318e-06	1.185850414854474e-10
3.2	8.757010888760521e-06	1.31691603869734e-10
3.2	9.170774506742942e-06	1.4169609251663031e-10
3.2	9.604088212505387e-06	1.535596168569721e-10
3.2	1.0057875736205839e-05	1.7002339397860237e-10
3.2	1.0533104453709388e-05	1.8350517175780193e-10
3.2	1.1030787448822166e-05	2.0364741502257663e-10
3.2	1.1551985672964803e-05	2.203336437830457e-10
3.2	1.2097810206889019e-05	2.4307673323894435e-10
3.2	1.2669424629259066e-05	2.65819822694843e-10
3.2	1.3268047497147265e-05	2.8462071133929744e-10
3.2	1.389495494373139e-05	3.086322494414235e-10
3.2	1.4551483398731949e-05	3.44527954064614e-10
3.2	1.5239032437388293e-05	3.6642233888475813e-10
3.2	1.5959067764047338e-05	4.077187614379985e-10
3.2	1.6713124336724897e-05	4.491471741562495e-10
3.2	1.7502809639301026e-05	4.856744178664555e-10
3.2	1.8329807108324365e-05	5.229050968466526e-10
3.2	1.9195879721731112e-05	5.843559554744572e-10
3.2	2.0102873757128887e-05	6.374883688343848e-10
3.2	2.1052722727657093e-05	6.875322701842527e-10
3.2	2.204745150381476e-05	7.506457108378957e-10
3.2	2.3089180630041976e-05	8.225564889039721e-10
3.2	2.418013084525725e-05	9.037448332658499e-10
3.2	2.5322627816987978e-05	9.759923740673146e-10
3.2	2.6519107099185404e-05	1.065978323758645e-09
3.2	2.7772119324293567e-05	1.1731990570760973e-09
3.2	2.9084335640640482e-05	1.262925075017404e-09
3.2	3.045855340674289e-05	1.4023216914960962e-09
3.2	3.189770215466325e-05	1.5272856829676995e-09
3.2	3.340484983513247e-05	1.6640597340917111e-09
3.2	3.4983209357750435e-05	1.8186941652060194e-09
3.2	3.663614544020723e-05	1.990073014697066e-09
3.2	3.83671817811265e-05	2.156564468227176e-09
3.2	4.018000857182095e-05	2.371087510493548e-09
3.2	4.207849036297405e-05	2.578408150966494e-09
3.2	4.406667430301787e-05	2.812844420653754e-09
3.2	4.614879876576946e-05	3.0810486830131085e-09
3.2	4.832930238571758e-05	3.354541610464569e-09
3.2	5.0612833520222226e-05	3.6615171030140703e-09
3.2	5.300426015879684e-05	3.975758778597436e-09
3.2	5.550868030059815e-05	4.28237510401377e-09
3.2	5.813143282224721e-05	4.753882795085427e-09
3.2	6.087810885914768e-05	5.10075135200948e-09
3.2	6.37545637245651e-05	5.649415113108894e-09
3.2	6.676692939187565e-05	6.15987566070683e-09
3.2	6.992162756659386e-05	6.7333784879653655e-09
3.2	7.322538337604542e-05	7.319592218294108e-09
3.2	7.66852397058703e-05	7.979390641240825e-09
3.2	8.030857221391529e-05	8.721106006784357e-09
3.2	8.41031050535262e-05	9.514612332027161e-09
3.2	8.807692733975474e-05	1.036548218312791e-08
3.2	9.223851039358485e-05	1.1338188066423684e-08
3.2	9.659672580093837e-05	1.2184831357678319e-08
3.2	0.0001011608643249581	1.3110733664569135e-08
3.2	0.00010594065571188527	1.466709349098696e-08
3.2	0.0001109462894327523	1.5808773691152643e-08
3.2	0.00011618843640511032	1.6950453891318373e-08
3.2	0.00012167827174109256	1.8644499352965556e-08
3.2	0.00012742749857031356	2.08059997371707e-08
3.2	0.000133448372988384	2.255469676095265e-08
3.2	0.00013975373018422924	2.446450246543309e-08
3.2	0.00014635701180190806	2.6681601742838017e-08
3.2	0.00015327229459526136	2.8866864751401074e-08
3.2	0.0001605143204364764	3.175327825305348e-08
3.2	0.00016809852774253656	3.4539756039608775e-08
3.2	0.0001760410843865557	3.8070961470274394e-08
3.2	0.00018435892216414919	4.1612093378986915e-08
3.2	0.0001930697728883253	4.4369942592352237e-08
3.2	0.00020219220618983562	4.861898901695957e-08
3.2	0.00021174566910357138	5.394619760296078e-08
3.2	0.00022175052752539332	5.711224967036062e-08
3.2	0.0002322281096277725	6.4133144483749e-08
3.2	0.00024320075132679513	6.94718626912895e-08
3.2	0.0002546918438974543	7.610547692234234e-08
3.2	0.0002667258838387412	8.275432607678696e-08
3.2	0.00027932852509482593	8.940317523123132e-08
3.2	0.000292526633743665	9.74591541496802e-08
3.2	0.0003063483452696088	1.0629860513218567e-07
3.2	0.00032082312454210805	1.1912650455078895e-07
3.2	0.0003359818286283786	1.2711905489585582e-07
3.2	0.000351856772573927	1.395297673763095e-07
3.2	0.00036848179829116823	1.5761724410434965e-07
3.2	0.00038589234670299074	1.6585881232709555e-07
3.2	0.0004041255332950607	1.7826803223412684e-07
3.2	0.0004232202272379281	1.9400898725396407e-07
3.2	0.0004432171342476093	2.1151189050154827e-07
3.2	0.0004641588833612784	2.2901479374913212e-07
3.2	0.000486090117813064	2.533411707942655e-07
3.2	0.0005090575902036689	2.7485193531490777e-07
3.2	0.0005331102621667043	2.953085638938039e-07
3.2	0.0005582994087441928	3.212371792224723e-07
3.2	0.0005846787276937602	3.586847958012566e-07
3.2	0.0006123044539605194	3.906298604687039e-07
3.2	0.0006412354795576926	4.2577481679563756e-07
3.2	0.0006715334791115154	4.5691175932553727e-07
3.2	0.0007032630413380653	5.040606165923641e-07
3.2	0.000736491806732298	5.495662513534345e-07
3.2	0.0007712906117628004	5.855892527675901e-07
3.2	0.0008077336398796727	6.456350859767089e-07
3.2	0.0008458985796574314	6.999907830867544e-07
3.2	0.0008858667904100842	7.572500963729043e-07
3.2	0.0009277234756314075	8.361471290294864e-07
3.2	0.0009715578646301879	9.133488623185644e-07
3.2	0.0010174634027476082	9.896671856987108e-07
3.2	0.001065537950562307	1.083420349969779e-06
3.2	0.0011158839925077503	1.1699051656995181e-06
3.2	0.0011686088553466527	1.2740221759079626e-06
3.2	0.001223824936968195	1.3800961117148663e-06
3.2	0.0012816499459957604	1.530161219042865e-06
3.2	0.0013422071527160147	1.668365867330012e-06
3.2	0.0014056256518642175	1.8184848318521045e-06
3.2	0.0014720406378260047	1.9670373839810333e-06
3.2	0.0015415936928422746	2.135019413289508e-06
3.2	0.0016144330888316042	2.341082227949688e-06
3.2	0.0016907141034735833	2.454450372965963e-06
3.2	0.0017705993512269007	2.7311810082344934e-06
3.2	0.001854259129987856	3.0098945723038608e-06
3.2	0.001941871784128258	3.264522589068278e-06
3.2	0.0020336240846866764	3.5701010548560023e-06
3.2	0.002129711627523482	3.900507475176394e-06
3.2	0.0022303392502885013	4.193526053204493e-06
3.2	0.0023357214690901255	4.618157282343623e-06
3.2	0.002446082935796804	5.011280394988014e-06
3.2	0.0025616589169457317	5.39243202062222e-06
3.2	0.0026826957952797285	5.901653469215433e-06
3.2	0.002809451594981412	6.462504857712954e-06
3.2	0.0029421965317243787	6.971963099752544e-06
3.2	0.003081213588714006	7.6481455592909e-06
3.2	0.003226799119945817	8.295003345833003e-06
3.2	0.0033792634819674386	9.072825324259397e-06
3.2	0.0035389316954909946	9.884144101261806e-06
3.2	0.0037061441382662333	1.0695462878264215e-05
3.2	0.003881257270691547	1.16013739563195e-05
3.2	0.004064644395709638	1.260626521370329e-05
3.2	0.00425669645460788	1.361115647108708e-05
3.2	0.004457822860419714	1.4938837269833505e-05
3.2	0.004668452370703796	1.612218354952863e-05
3.2	0.004889034001561455	1.766241536348347e-05
3.2	0.005120037984840899	1.9224153353914553e-05
3.2	0.005361956770568827	2.0552144038459724e-05
3.2	0.005615306076746281	2.2659691146427353e-05
3.2	0.005880625988746773	2.4318060770908444e-05
3.2	0.006158482110660276	2.6470356970792646e-05
3.2	0.006449466771037633	2.897372633444684e-05
3.2	0.0067542002856055975	3.09196508367256e-05
3.2	0.00707333227964446	3.3443602729135385e-05
3.2	0.007407543072847182	3.715716078517422e-05
3.2	0.007757545129612431	4.057282685531595e-05
3.2	0.008124084577862982	4.33942976446633e-05
3.2	0.008507942799627457	4.7482089072326775e-05
3.2	0.008909938096776131	5.170683463376386e-05
3.2	0.009330927435461687	5.488451007041243e-05
3.2	0.009771808272983918	6.110043402273758e-05
3.2	0.010233520470972592	6.533869154408968e-05
3.2	0.010717048298967136	7.230322873562106e-05
3.2	0.011223422532664203	7.759009618189809e-05
3.2	0.011753722651306382	8.422599428363435e-05
3.2	0.012309079138896041	9.006172836556764e-05
3.2	0.012890675894140276	9.942315579258157e-05
3.2	0.013499752754264335	0.00010671515079427434
3.2	0.014137608138073634	0.00011804441333967699
3.2	0.014805601813899132	0.00012826702887663936
3.2	0.015505157798326263	0.00013984041315905755
3.2	0.01623776739188726	0.00015033756476487452
3.2	0.01700499235818797	0.00016328915845757855
3.2	0.01780846825324685	0.00017599585679254186
3.2	0.018649907912142997	0.0001886612064349728
3.2	0.01953110510040634	0.0002047326330739948
3.2	0.020453938337933943	0.00022615785646236468
3.2	0.021420374903583884	0.0002411830281270209
3.2	0.02243247502898423	0.0002658171043610655
3.2	0.02349239629049662	0.0002855711153335762
3.2	0.024602398208697827	0.0003131557452453766
3.2	0.025764847065183814	0.00034086652725259434
3.2	0.02698222094696542	0.00037055503676897605
3.2	0.028257115029208323	0.0003912407827658576
3.2	0.02959224710757964	0.0004348710624075204
3.2	0.030990463391994356	0.00047140228015039073
3.2	0.03245474457411337	0.0005087386163401484
3.2	0.03398821218152674	0.0005551431957125388
3.2	0.035594135232168644	0.0005948849425572647
3.2	0.03727593720314949	0.0006517022002974968
3.2	0.03903720332886099	0.0007089224068503248
3.2	0.040881688243912986	0.0007587983732133468
3.2	0.042813323987193994	0.0008297276656594724
3.2	0.04483622838411921	0.0008966970109521473
3.2	0.046954713824934394	0.0009615145384216426
3.2	0.04917329645779028	0.0010152622916600972
3.2	0.051496705816183486	0.0011343628236614423
3.2	0.05392989490128879	0.0012330050779441482
3.2	0.05647805074067569	0.0013323007692933023
3.2	0.05914660544591761	0.001429240671604814
3.2	0.06194124779266768	0.0015455480114409494
3.2	0.0648679353478852	0.001639736330085705
3.2	0.06793290717006717	0.0018125686303027135
3.2	0.0711426971095575	0.0019438948207331126
3.2	0.07450414773728928	0.0021153025124523643
3.2	0.07802442493165061	0.002244457985167473
3.2	0.08171103315457223	0.0024714095115729406
3.2	0.08557183144940028	0.002697772113943134
3.2	0.08961505019466065	0.002921977388889873
3.2	0.09384930864942742	0.003148825895953671
3.2	0.09828363332770039	0.0033928191493430787
3.2	0.10292747724096112	0.003668095064682667
3.2	0.10779074004992756	0.0038955309057227484
3.2	0.11288378916846911	0.0042453488602592435
3.2	0.11821748186466735	0.0046516310856942016
3.2	0.12380318840614012	0.004989698190274056
3.2	0.12965281629896716	0.005386623789110525
3.2	0.13577883567189314	0.005800788579010947
3.2	0.14219430585991694	0.006147007227710199
3.2	0.14891290324394116	0.006776570448633744
3.2	0.15594895040582868	0.007189736904628116
3.2	0.16331744666101713	0.007888277862634989
3.2	0.1710341000337844	0.008514280399886895
3.2	0.1791153607433234	0.00918319476732084
3.2	0.18757845627201658	0.00986139122580406
3.2	0.19644142809066328	0.010631392834397995
3.2	0.20572317011895608	0.011402957576506953
3.2	0.21544346900318873	0.012329042589675907
3.2	0.22562304629706373	0.013272504233636469
3.2	0.2362836026355183	0.014157151909937356
3.2	0.24744786399573573	0.015273497861264205
3.2	0.25913963014396635	0.01660488631841421
3.2	0.2713838253714283	0.017823781197103285
3.2	0.28420655162745206	0.019019310319695087
3.2	0.2976351441631325	0.020570107796272438
3.2	0.3116982298041152	0.022200286225047227
3.2	0.3264257879767328	0.023794957218897222
3.2	0.341849214617594	0.025349987028619153
3.2	0.3580013891028589	0.0271187259076741
3.2	0.37491674433988964	0.0290969105277696
3.2	0.3926313401706846	0.031373126416789625
3.2	0.4111829402435837	0.03372378499735227
3.2	0.43061109251711843	0.036254963828582565
3.2	0.45095721356761587	0.03875746273728814
3.2	0.4722646768802962	0.04160811803998232
3.2	0.4945789053120651	0.04470178248150068
3.2	0.5179474679231226	0.04829797514397888
3.2	0.5424201813838042	0.051430167059460574
3.2	0.568049216172844	0.055066688973214026
3.2	0.5948892077934346	0.057854174717375494
3.2	0.6229973732441854	0.06301220081550706
3.2	0.6524336329932645	0.06740292505557673
3.2	0.683260738715742	0.07218804328836295
3.2	0.7155444070664594	0.07781003735506824
3.2	0.7493534597735766	0.08203448426423736
3.2	0.7847599703514636	0.08820014201578459
3.2	0.8218394177456825	0.09454646415227405
3.2	0.8606708472376184	0.10082719728056459
3.2	0.9013370389517452	0.10632442732775027
3.2	0.9439246843247701	0.11489187001343958
3.2	0.9885245709128305	0.12273270940116926
3.2	1.035231775930741	0.13048693046422077
3.2	1.0841458689358368	0.13895709067979853
3.2	1.1353711240885205	0.147326710279141
3.2	1.189016742441993	0.15680248011675468
3.2	1.245197084735036	0.16631702068671142
3.2	1.304031915184134	0.1776837364076932
3.2	1.365646656794613	0.18656140653128864
3.2	1.430172658735092	0.19994424874255975
3.2	1.4977474763452054	0.21147000730811552
3.2	1.568515164373551	0.2244650032177688
3.2	1.6426265840709349	0.23741659008796617
3.2	1.7202397247936014	0.2510546761034801
3.2	1.8015200408020307	0.2652793940920611
3.2	1.8866408039732627	0.27822527822395343
3.2	1.9757834731787052	0.29406822554711426
3.2	2.0691380811147932	0.3104923983182534
3.2	2.1669036394111894	0.32799177114885203
3.2	2.2692885628800865	0.3449722088026265
3.2	2.3765111138110804	0.3620249161022151
3.2	2.4887998672586717	0.3829953593845262
3.2	2.6063941983143533	0.40166882527644077
3.2	2.729544792402015	0.4212778579467309
3.2	2.858514179684481	0.44106442886894587
3.2	2.993577294720496	0.4610913701654836
3.2	3.1350220625651204	0.4819538399217168
3.2	3.283150012563057	0.5045155802179007
3.2	3.438276921143319	0.5260395636097122
3.2	3.6007334849856276	0.5469935283594382
3.2	3.770866025993462	0.5687774162490844
3.2	3.949037229576714	0.5910574515054212
3.2	4.135626917817722	0.6149643922417363
3.2	4.331032859169011	0.6374310584388188
3.2	4.535671616408716	0.6599424057459298
3.2	4.7499794346614195	0.6816825241083941
3.2	4.9744131713774715	0.704119777013143
3.2	5.209451270253225	0.7255740356686272
3.2	5.455594781168532	0.7469122777697175
3.2	5.71336842831559	0.7684670970092607
3.2	5.983321728796307	0.7878504754205724
3.2	6.266030164072673	0.8070252850727492
3.2	6.562096406767576	0.8257305828722288
3.2	6.872151605431135	0.843156424100874
3.2	7.1968567300115325	0.8602950103350546
3.2	7.536903980898564	0.8762339918349848
3.2	7.893018264543596	0.8912122998189582
3.2	8.26595873880183	0.9050002799512411
3.2	8.65652043129096	0.9177021080277074
3.2	9.06553593421637	0.9288267723106365
3.2	9.49387717927584	0.9399514365935656
3.2	9.94245729642746	0.949809278334972
3.2	10.412232560483092	0.9579198677432188
3.2	10.904204429677563	0.9652400949843389
3.2	11.419421680558694	0.9717700219597394
3.2	11.958982643749824	0.9772319091526716
3.2	12.524037545350758	0.981795466342631
3.2	13.115790958968526	0.9856146847639605
3.2	13.735504373605155	0.9887832672042355
3.2	14.384498882876644	0.9913804564692098
3.2	15.06415800129599	0.9934420410820778
3.2	15.775930613623673	0.9950991697212345
3.2	16.521334063573757	0.9963799482593267
3.2	17.301957388458995	0.997391971571822
3.2	18.119464706671288	0.9981362603354618
3.2	18.975598765218546	0.9986868920326704
3.2	19.87218465488059	0.999095030896655
3.2	20.811133700903977	0.9993901943437371
3.2	21.79444753752988	0.9995987520589106
3.2	22.82422237504107	0.9997476347516429
3.2	23.90265346842401	1.0
3.2	25.032039797173336	1.0
3.2	26.214788966213636	1.0
3.2	27.453422338387213	1.0
3.2	28.750580409448865	1.0
3.2	30.10902843702598	1.0
3.2	31.53166233554369	1.0
