n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
400	1e-06	100.0	10.0	0.2	1.0	0.1586	7.05	1.129
y	r	N(r,Y)
0.2	0.002089296130854041	2.5931570614156404e-07
0.2	0.0021877616239495555	2.870025213636928e-07
0.2	0.002290867652767776	3.1571654269897516e-07
0.2	0.002398832919019493	3.4917801042759884e-07
0.2	0.0025118864315095825	3.827247708012219e-07
0.2	0.0026302679918953835	4.242532704111937e-07
0.2	0.0027542287033381703	4.6546831785921993e-07
0.2	0.0028840315031266094	5.100945216839034e-07
0.2	0.003019951720402019	5.626433006430851e-07
0.2	0.003162277660168382	6.2357351115161e-07
0.2	0.003311311214825913	6.843215263288529e-07
0.2	0.003467368504525318	7.539649108768235e-07
0.2	0.003630780547701014	8.292658645742035e-07
0.2	0.0038018939632056188	9.133187070615681e-07
0.2	0.003981071705534979	1.005623624954364e-06
0.2	0.00416869383470336	1.1132015643786669e-06
0.2	0.004365158322401665	1.2245136769540396e-06
0.2	0.004570881896148755	1.3440439838938164e-06
0.2	0.004786300923226387	1.4839617569693056e-06
0.2	0.005011872336272726	1.633528763695732e-06
0.2	0.005248074602497728	1.7952477282563847e-06
0.2	0.005495408738576247	1.9681441867363912e-06
0.2	0.00575439937337158	2.1521622616292452e-06
0.2	0.006025595860743587	2.3999389709571652e-06
0.2	0.0063095734448019416	2.640618492757807e-06
0.2	0.006606934480075969	2.8829757741586304e-06
0.2	0.006918309709189372	3.1880001990986173e-06
0.2	0.007244359600749907	3.485667499432626e-06
0.2	0.007585775750291843	3.868493353676928e-06
0.2	0.007943282347242819	4.237302899789674e-06
0.2	0.008317637711026712	4.688836747885342e-06
0.2	0.008709635899560824	5.138224959299684e-06
0.2	0.009120108393559112	5.6792081112053785e-06
0.2	0.009549925860214374	6.201686551411117e-06
0.2	0.010000000000000014	6.867025349344794e-06
0.2	0.010471285480509008	7.559161817243944e-06
0.2	0.010964781961431861	8.31710004514597e-06
0.2	0.011481536214968837	9.104893321002911e-06
0.2	0.012022644346174135	1.0059484796767255e-05
0.2	0.012589254117941677	1.0982417889994318e-05
0.2	0.013182567385564097	1.2182979631248057e-05
0.2	0.013803842646028873	1.3364143781349997e-05
0.2	0.014454397707459299	1.4665172236908913e-05
0.2	0.015135612484362102	1.618830387358328e-05
0.2	0.015848931924611155	1.772722885412127e-05
0.2	0.016595869074375623	1.9536091846595136e-05
0.2	0.01737800828749377	2.1485023267633353e-05
0.2	0.018197008586099846	2.3488052115551654e-05
0.2	0.01905460717963248	2.574050119472279e-05
0.2	0.019952623149688837	2.8506933287275256e-05
0.2	0.020892961308540434	3.116363232612529e-05
0.2	0.02187761623949556	3.435175347364982e-05
0.2	0.022908676527677765	3.7568557951609824e-05
0.2	0.023988329190194935	4.163313451276104e-05
0.2	0.02511886431509583	4.5551146904978536e-05
0.2	0.026302679918953843	5.0323379055431824e-05
0.2	0.027542287033381685	5.531922681042579e-05
0.2	0.028840315031266075	6.0282264073137194e-05
0.2	0.03019951720402017	6.627479385978269e-05
0.2	0.031622776601683854	7.337461340787574e-05
0.2	0.03311311214825917	8.033716733082383e-05
0.2	0.034673685045253214	8.801321054338623e-05
0.2	0.03630780547701018	9.67328684132106e-05
0.2	0.038018939632056166	0.00010584452467841027
0.2	0.03981071705534976	0.00011722397607925332
0.2	0.04168693834703357	0.00012820544758321875
0.2	0.04365158322401662	0.00014051238243792825
0.2	0.04570881896148752	0.00015450632149497832
0.2	0.04786300923226393	0.00016971229621085584
0.2	0.05011872336272732	0.00018600129453400543
0.2	0.05248074602497734	0.00020454540415634228
0.2	0.05495408738576253	0.00022358961796603742
0.2	0.05754399373371576	0.00024514555597928534
0.2	0.060255958607435836	0.0002708625786875048
0.2	0.06309573444801937	0.0002969762704069867
0.2	0.06606934480075964	0.0003235132954940894
0.2	0.06918309709189367	0.00035628054991055887
0.2	0.07244359600749915	0.00039616083208621054
0.2	0.07585775750291851	0.00042939469472356604
0.2	0.07943282347242828	0.0004691197123209461
0.2	0.08317637711026722	0.0005168515007096786
0.2	0.08709635899560818	0.0005665079119921813
0.2	0.09120108393559107	0.0006207212987966961
0.2	0.09549925860214367	0.0006739409945949115
0.2	0.10000000000000006	0.0007464279887101534
0.2	0.10471285480509	0.0008155133573548251
0.2	0.10964781961431873	0.0008927487505028504
0.2	0.11481536214968849	0.0009696633142880172
0.2	0.1202264434617415	0.0010736105498798262
0.2	0.12589254117941692	0.001178671144061583
0.2	0.13182567385564087	0.0012906926280481833
0.2	0.13803842646028863	0.0014097650186597774
0.2	0.14454397707459288	0.0015443953308575756
0.2	0.15135612484362093	0.0016935864640835723
0.2	0.15848931924611143	0.0018517317004726514
0.2	0.1659586907437564	0.002032406623430362
0.2	0.17378008287493787	0.0022156151141724985
0.2	0.18197008586099866	0.0024230510449816394
0.2	0.19054607179632502	0.0026661451221664354
0.2	0.19952623149688822	0.002917156106229513
0.2	0.2089296130854042	0.0031724448525434017
0.2	0.21877616239495548	0.003484320453397692
0.2	0.2290867652767775	0.003790812214487076
0.2	0.23988329190194918	0.004175323512488349
0.2	0.25118864315095857	0.004548566033433047
0.2	0.2630267991895387	0.004996452640246837
0.2	0.2754228703338171	0.0054532710609707736
0.2	0.28840315031266106	0.005920804089691492
0.2	0.30199517204020204	0.006465410545382267
0.2	0.31622776601683833	0.007128126483644593
0.2	0.33113112148259144	0.007780847430344808
0.2	0.34673685045253194	0.00849466797747035
0.2	0.3630780547701016	0.009284194943259633
0.2	0.38018939632056203	0.010156377805768073
0.2	0.3981071705534981	0.011117303952529427
0.2	0.4168693834703362	0.012118857057201903
0.2	0.4365158322401667	0.013236334053323806
0.2	0.4570881896148757	0.014448821866862895
0.2	0.478630092322639	0.015782489044030037
0.2	0.5011872336272728	0.01721213609355923
0.2	0.5248074602497731	0.018811876847521846
0.2	0.549540873857625	0.020467994027818733
0.2	0.5754399373371583	0.02232774472753458
0.2	0.602559586074359	0.024469507189444073
0.2	0.6309573444801945	0.026690589951692042
0.2	0.6606934480075971	0.02895097094721079
0.2	0.6918309709189375	0.031683031224580605
0.2	0.724435960074991	0.034400845718311944
0.2	0.7585775750291847	0.03767819317933259
0.2	0.7943282347242823	0.04099367342484171
0.2	0.8317637711026716	0.0447943412721499
0.2	0.8709635899560811	0.048738287173432614
0.2	0.9120108393559118	0.05319092196738419
0.2	0.9549925860214379	0.05773597218703694
0.2	1.0000000000000018	0.06287139341739971
0.2	1.0471285480509012	0.068572660351395
0.2	1.0964781961431866	0.07462236864023564
0.2	1.1481536214968842	0.08081710352604632
0.2	1.202264434617414	0.08838571759061258
0.2	1.2589254117941682	0.09623441506062515
0.2	1.318256738556408	0.10454686658181986
0.2	1.3803842646028879	0.11354968553857361
0.2	1.4454397707459303	0.12325988729051982
0.2	1.5135612484362109	0.13397439525282961
0.2	1.584893192461116	0.14525782279950067
0.2	1.659586907437563	0.15783113704584825
0.2	1.7378008287493776	0.17070299921504242
0.2	1.8197008586099854	0.18498214149154685
0.2	1.9054607179632488	0.20034112830283163
0.2	1.995262314968881	0.21691548814714548
0.2	2.089296130854044	0.23401360698717502
0.2	2.187761623949557	0.2532552576245384
0.2	2.2908676527677776	0.27319274467020976
0.2	2.3988329190194944	0.2944652568773183
0.2	2.5118864315095837	0.3170714419001945
0.2	2.6302679918953853	0.3414910549311599
0.2	2.7542287033381694	0.3661817236173375
0.2	2.8840315031266086	0.3927147460960932
0.2	3.0199517204020183	0.420608082432139
0.2	3.1622776601683866	0.4496481318426161
0.2	3.311311214825918	0.4798950780974699
0.2	3.4673685045253233	0.5109556701653002
0.2	3.6307805477010198	0.542914301451655
0.2	3.801893963205618	0.5755221039881699
0.2	3.981071705534978	0.6086326233114872
0.2	4.168693834703359	0.6419476003702438
0.2	4.365158322401664	0.6751918255983652
0.2	4.570881896148754	0.7080218708670307
0.2	4.786300923226395	0.7401463231222778
0.2	5.0118723362727335	0.7713367514497955
0.2	5.248074602497736	0.801114054856503
0.2	5.495408738576256	0.8294421672785127
0.2	5.754399373371578	0.8556785579856252
0.2	6.025595860743586	0.8795801579148391
0.2	6.3095734448019405	0.9012708410127295
0.2	6.606934480075967	0.9204452507009612
0.2	6.918309709189371	0.9368944493216748
0.2	7.2443596007499185	0.9509884917975591
0.2	7.585775750291854	0.9626328365941745
0.2	7.943282347242832	0.9721171698351165
0.2	8.317637711026725	0.9796829350675748
0.2	8.709635899560821	0.9856967132162344
0.2	9.12010839355911	0.9898268702748413
0.2	9.549925860214373	0.9931232841701974
0.2	10.00000000000001	0.9956779252402472
0.2	10.471285480509005	0.9972580685935928
0.2	10.964781961431859	0.9981930605193238
0.2	11.481536214968834	0.9989750733691826
0.2	12.022644346174133	0.999315677057921
0.2	12.589254117941675	0.9996624982189981
0.2	13.18256738556407	0.9998168914452089
0.2	13.803842646028894	1.0
0.2	14.45439770745932	1.0
0.2	15.135612484362126	1.0
0.2	15.848931924611179	1.0
0.2	16.59586907437565	1.0
0.2	17.378008287493795	1.0
0.2	18.197008586099873	1.0
0.2	19.05460717963251	1.0
0.2	19.952623149688833	1.0
0.2	20.89296130854043	1.0
0.2	21.877616239495556	1.0
0.2	22.90867652767776	1.0
0.2	23.98832919019493	1.0
0.2	25.118864315095824	1.0
0.2	26.302679918953835	1.0
0.2	27.542287033381676	1.0
0.2	28.840315031266066	1.0
0.2	30.199517204020164	1.0
0.2	31.622776601683903	1.0
0.2	33.11311214825922	1.0
0.2	34.67368504525327	1.0
0.2	36.30780547701024	1.0
0.2	38.018939632056224	1.0
0.2	39.810717055349826	1.0
0.2	41.68693834703364	1.0
0.2	43.65158322401669	1.0
0.2	45.70881896148759	1.0
0.2	47.86300923226392	1.0
0.2	50.1187233627273	1.0
0.2	52.48074602497733	1.0
0.2	54.95408738576252	1.0
0.2	57.543993733715745	1.0
0.2	60.25595860743582	1.0
0.2	63.095734448019364	1.0
0.2	66.06934480075962	1.0
0.2	69.18309709189366	1.0
0.2	72.44359600749901	1.0
0.2	75.85775750291863	1.0
0.2	79.4328234724284	1.0
0.2	83.17637711026735	1.0
0.2	87.09635899560831	1.0
0.2	91.20108393559121	1.0
0.2	95.49925860214383	1.0
0.2	100.00000000000023	1.0
